"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.3","22.0","72","0.0","0","1.4","59","0.0"
"02","1011.1","21.6","73","0.5","346","2.7","352","0.0"
"03","1011.0","21.6","74","0.6","358","2.8","340","0.0"
"04","1010.9","21.9","78","1.2","26","3.2","8","0.0"
"05","1011.2","22.2","78","1.4","13","3.3","19","0.0"
"06","1012.0","22.4","83","1.4","34","3.5","39","0.0"
"07","1012.6","22.4","85","1.3","35","3.4","45","0.0"
"08","1013.1","23.2","78","2.1","22","5.9","36","0.0"
"09","1013.5","24.5","74","2.0","12","6.0","26","0.0"
"10","1013.2","24.9","74","2.7","356","5.9","360","0.0"
"11","1012.5","25.7","71","2.8","351","6.6","5","0.0"
"12","1011.5","26.2","68","2.5","7","6.8","346","0.0"
"13","1010.5","26.2","72","3.0","356","6.8","5","0.0"
"14","1009.6","27.1","64","1.9","352","6.0","353","0.0"
"15","1009.3","26.7","67","2.7","1","6.0","4","0.0"
"16","1009.4","26.1","73","2.3","356","5.6","353","0.0"
"17","1009.9","25.2","78","1.9","356","5.8","346","0.0"
"18","1010.7","24.5","82","1.0","357","4.4","7","0.0"
"19","1011.3","24.1","86","1.0","4","4.0","350","0.0"
"20","1011.6","23.7","88","1.0","352","2.5","355","0.0"
"21","1011.8","23.6","89","1.1","344","3.1","6","0.0"
"22","1011.7","23.7","89","1.1","26","4.3","344","0.0"
"23","1011.7","23.8","89","0.3","14","2.3","24","0.0"
"24","1011.3","23.8","89","0.3","27","1.4","24","0.0"
