"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.9","18.1","91","1.6","44","2.9","48","0.0"
"02","1015.9","18.0","91","0.8","41","2.7","47","0.0"
"03","1015.7","18.0","91","0.9","28","3.8","351","0.0"
"04","1015.2","18.4","90","1.4","37","4.2","72","0.0"
"05","1015.1","18.4","91","1.1","30","3.6","357","0.0"
"06","1015.3","18.4","91","1.0","19","3.3","30","0.0"
"07","1015.2","18.7","90","2.7","38","6.0","42","0.0"
"08","1015.3","18.9","90","2.5","42","5.5","42","0.0"
"09","1015.7","19.4","88","1.3","18","5.2","48","0.0"
"10","1015.2","20.2","84","2.1","357","4.8","357","0.0"
"11","1015.1","20.6","82","2.2","353","5.2","17","0.0"
"12","1014.3","20.5","83","3.0","355","8.1","358","0.0"
"13","1014.1","20.7","82","2.4","349","6.6","4","0.0"
"14","1013.7","21.5","79","1.8","349","5.8","358","0.0"
"15","1013.5","21.1","80","2.0","347","6.3","336","0.0"
"16","1013.9","20.2","83","3.1","355","5.8","338","0.0"
"17","1014.2","19.9","85","2.0","357","5.4","349","0.0"
"18","1014.8","19.5","89","1.5","359","5.1","348","0.0"
"19","1015.1","19.3","89","0.9","5","3.7","2","0.0"
"20","1015.6","19.3","90","0.6","355","2.0","1","0.0"
"21","1015.3","19.1","91","1.0","11","3.2","357","0.0"
"22","1015.6","18.8","92","0.3","70","2.2","359","0.0"
"23","1015.1","18.2","93","1.0","81","2.3","88","0.0"
"24","1014.9","18.2","93","0.3","43","2.3","88","0.0"
