"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.7","24.3","97","1.6","144","5.9","170","2.0"
"02","1006.4","24.3","97","2.6","159","5.9","166","6.0"
"03","1006.0","24.1","98","2.6","165","7.8","158","9.5"
"04","1005.4","24.1","98","0.9","148","3.7","162","1.0"
"05","1005.6","24.2","99","1.3","115","3.3","117","0.0"
"06","1005.7","24.3","98","0.3","47","2.1","114","0.0"
"07","1006.2","24.7","97","0.9","116","2.5","96","0.0"
"08","1006.7","26.0","93","2.4","93","4.1","95","0.0"
"09","1006.6","27.9","85","2.0","80","4.1","79","0.0"
"10","1006.7","29.8","75","0.0","0","3.9","57","0.0"
"11","1006.5","30.1","70","1.3","218","3.9","223","0.0"
"12","1006.0","30.1","69","1.7","219","4.8","201","0.0"
"13","1005.7","29.5","72","2.0","202","5.4","205","0.0"
"14","1005.1","29.5","70","2.1","205","5.1","162","0.0"
"15","1004.9","28.5","77","2.1","222","7.0","239","0.0"
"16","1005.1","25.9","93","0.5","227","6.7","239","1.5"
"17","1005.1","25.6","92","0.5","117","3.2","177","0.5"
"18","1005.3","25.7","94","1.6","85","3.4","75","0.0"
"19","1005.4","25.9","93","0.6","55","3.9","79","0.0"
"20","1005.8","25.4","94","1.5","44","3.8","60","0.0"
"21","1006.4","25.4","93","1.1","55","3.4","55","0.0"
"22","1006.2","25.6","91","1.6","53","4.1","50","0.0"
"23","1006.1","25.7","92","0.5","55","3.0","52","0.0"
"24","1006.3","25.7","93","0.0","0","2.3","204","0.0"
