"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.2","23.0","83","0.0","0","1.4","112","0.0"
"02","1011.1","23.0","85","0.0","0","1.0","294","0.0"
"03","1010.8","23.1","84","0.0","0","1.4","137","0.0"
"04","1010.7","22.9","84","0.0","0","1.7","165","0.0"
"05","1010.8","23.0","85","0.0","0","1.6","153","0.0"
"06","1011.6","23.2","82","0.0","0","1.0","246","0.0"
"07","1012.4","23.7","82","0.0","0","0.7","49","0.0"
"08","1012.9","23.9","83","1.7","43","3.6","50","0.0"
"09","1013.4","24.5","78","1.8","26","5.5","52","0.0"
"10","1013.3","25.8","70","1.6","8","4.7","48","0.0"
"11","1012.8","27.4","66","1.9","320","4.9","322","0.0"
"12","1012.3","26.5","69","2.4","320","5.8","319","0.0"
"13","1011.6","25.6","75","3.1","341","8.2","319","0.0"
"14","1010.8","25.7","75","3.0","340","7.6","325","0.0"
"15","1010.6","26.1","72","2.6","347","6.8","341","0.0"
"16","1010.5","25.9","72","2.0","4","7.1","347","0.0"
"17","1010.8","25.6","69","1.8","3","5.2","4","0.0"
"18","1011.2","24.6","79","2.0","357","5.4","4","0.0"
"19","1011.8","24.3","79","1.6","5","4.9","336","0.0"
"20","/","/","/","/","/","4.8","9","0.0"
"21","1012.4","23.8","81","1.1","11","4.7","345","0.0"
"22","1012.8","23.7","81","1.2","24","4.2","15","0.0"
"23","1012.6","23.4","80","1.2","13","3.4","45","0.0"
"24","1012.4","23.0","80","0.9","54","3.2","10","0.0"
