"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.7","20.3","79","2.3","23","5.5","7","0.0"
"02","1015.6","20.0","80","1.7","34","6.7","5","0.0"
"03","1015.5","19.9","80","2.4","32","5.6","32","0.0"
"04","1015.4","19.8","80","2.3","30","6.6","49","0.0"
"05","1015.8","19.5","79","2.5","38","5.8","45","0.0"
"06","1016.2","19.3","79","2.4","33","6.6","44","0.0"
"07","1016.6","19.4","79","2.3","33","5.9","21","0.0"
"08","1017.2","20.6","76","2.8","35","7.1","37","0.0"
"09","1017.7","22.0","70","2.9","33","6.7","52","0.0"
"10","1018.0","23.4","68","2.5","8","6.9","38","0.0"
"11","1017.4","24.4","67","2.2","358","6.4","4","0.0"
"12","1016.9","24.9","67","2.5","354","7.4","7","0.0"
"13","1016.0","24.9","68","3.2","360","7.4","359","0.0"
"14","1015.4","24.9","69","3.0","1","8.9","9","0.0"
"15","1015.1","24.9","71","3.3","1","7.9","5","0.0"
"16","1015.2","24.0","76","3.8","4","9.2","5","0.0"
"17","1015.6","23.4","78","2.7","12","8.0","356","0.0"
"18","1016.1","23.0","82","2.0","2","5.3","353","0.0"
"19","1016.5","22.9","84","2.4","358","6.6","349","0.0"
"20","1016.9","22.9","85","2.4","1","6.1","2","0.0"
"21","1017.3","22.7","86","1.3","15","5.4","353","0.0"
"22","1017.5","22.5","86","1.3","4","4.5","33","0.0"
"23","1017.5","22.7","87","2.0","354","5.1","5","0.0"
"24","1017.5","22.6","87","1.7","3","5.4","2","0.0"
