"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.6","26.3","83","1.2","161","4.2","166","0.5"
"02","1005.0","26.7","82","0.4","80","2.3","72","0.0"
"03","1004.9","26.7","82","0.4","65","3.1","91","0.0"
"04","1004.8","26.9","81","1.3","94","2.3","84","0.0"
"05","1005.0","26.9","83","0.0","0","2.4","91","0.0"
"06","1005.2","26.7","82","0.0","0","1.3","93","0.0"
"07","1005.7","28.2","75","0.6","119","2.3","110","0.0"
"08","1006.0","29.9","65","0.3","105","3.4","91","0.0"
"09","1006.2","31.3","61","0.2","0","2.3","14","0.0"
"10","1006.3","31.7","62","1.1","310","4.1","290","0.0"
"11","1006.6","31.7","63","2.0","303","4.8","312","0.0"
"12","1006.3","32.1","60","2.1","313","4.7","324","0.0"
"13","1005.5","32.6","60","2.5","310","5.3","292","0.0"
"14","1004.9","32.5","61","2.2","309","5.9","317","0.0"
"15","1004.7","32.9","56","2.0","333","6.0","322","0.0"
"16","1004.5","32.6","59","1.7","344","5.6","322","0.0"
"17","1004.7","31.4","66","1.8","348","6.2","342","0.0"
"18","1004.9","30.7","71","1.5","351","5.3","347","0.0"
"19","1005.2","30.2","73","1.6","5","4.3","2","0.0"
"20","1005.9","30.1","75","0.4","3","4.1","354","0.0"
"21","1006.5","29.8","77","0.5","16","2.9","345","0.0"
"22","1006.8","29.9","76","0.0","0","2.2","338","0.0"
"23","1006.5","30.0","73","0.0","0","1.3","306","0.0"
"24","1006.4","28.6","83","0.0","0","1.6","172","&"
