"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.2","18.4","82","0.6","45","3.1","65","0.0"
"02","1017.8","18.2","84","0.8","34","2.0","37","0.0"
"03","1017.0","18.5","83","1.6","27","4.2","18","0.0"
"04","1017.0","18.7","82","1.8","45","4.9","47","0.0"
"05","1017.1","18.9","81","0.9","14","2.9","48","0.0"
"06","1017.4","19.1","83","1.0","16","3.8","5","0.0"
"07","1017.5","19.6","82","2.4","19","6.6","30","0.0"
"08","1018.3","20.1","81","2.6","35","6.6","47","0.0"
"09","1018.7","20.8","79","2.0","29","6.4","47","0.0"
"10","1018.3","21.5","77","3.2","18","7.2","350","0.0"
"11","1018.1","21.5","77","3.8","21","8.8","3","0.0"
"12","1016.8","21.8","74","3.6","40","8.7","55","0.0"
"13","1016.7","21.8","77","2.9","357","7.6","356","0.0"
"14","1016.4","21.4","78","3.4","22","9.4","358","0.0"
"15","1015.4","21.5","77","3.7","35","9.5","44","0.0"
"16","1015.8","21.4","76","2.3","16","8.1","48","0.0"
"17","1015.7","21.0","80","2.9","8","7.6","357","0.0"
"18","1015.9","20.5","82","2.6","35","9.0","10","0.0"
"19","1016.0","20.5","82","2.8","20","6.6","43","0.0"
"20","1016.8","20.4","82","2.3","22","8.4","54","0.0"
"21","1016.9","20.2","81","2.4","36","7.1","51","0.0"
"22","1017.1","20.1","81","1.2","14","4.2","58","0.0"
"23","1016.2","20.1","83","2.2","42","5.3","21","0.0"
"24","1016.1","20.0","81","1.6","14","5.3","21","0.0"
