"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.9","16.7","81","3.0","36","7.4","356","0.0"
"02","1018.7","16.7","79","3.0","32","7.4","45","0.0"
"03","1018.6","16.5","79","3.6","37","7.9","47","0.0"
"04","1018.4","16.5","81","3.7","37","7.9","40","0.0"
"05","1018.2","16.4","81","4.1","38","9.5","42","0.0"
"06","1018.4","16.0","81","3.6","40","7.9","44","0.0"
"07","1018.6","15.8","83","2.6","32","6.0","31","0.0"
"08","1018.9","16.7","80","1.5","16","5.0","42","0.0"
"09","1019.4","18.5","73","1.0","3","4.5","353","0.0"
"10","1019.6","19.4","75","3.6","357","7.3","354","0.0"
"11","1019.3","20.2","72","3.5","6","9.6","352","0.0"
"12","1018.7","20.7","69","4.0","20","10.5","352","0.0"
"13","1017.9","20.9","69","3.2","7","11.6","4","0.0"
"14","1017.4","20.8","71","3.8","356","10.2","4","0.0"
"15","1017.4","20.7","72","3.5","4","9.6","359","0.0"
"16","1017.4","20.9","72","2.3","357","6.1","357","0.0"
"17","1017.6","20.0","79","2.4","9","6.9","13","0.0"
"18","1017.2","19.5","80","2.9","358","7.5","6","0.0"
"19","1017.6","19.1","83","3.0","8","8.2","16","0.0"
"20","1018.0","18.6","83","3.0","9","7.6","360","0.0"
"21","1018.2","18.0","85","3.3","19","8.2","14","0.0"
"22","1018.5","17.4","86","2.9","34","7.1","350","0.0"
"23","1018.3","16.9","86","2.5","38","6.2","50","0.0"
"24","1018.5","16.8","87","1.9","13","5.1","51","0.0"
