"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.9","28.0","67","0.5","110","1.4","119","0.0"
"02","1005.4","27.4","76","1.0","107","2.4","131","0.0"
"03","1005.1","27.2","78","0.4","111","1.8","107","0.0"
"04","1004.9","27.1","75","0.6","94","1.9","118","0.0"
"05","1005.0","27.1","75","0.3","51","2.4","83","0.0"
"06","1004.8","27.7","74","0.9","47","1.9","48","0.0"
"07","1004.5","29.5","66","1.5","37","3.3","50","0.0"
"08","1004.4","30.8","64","2.4","24","5.4","56","0.0"
"09","1004.3","32.2","56","2.5","6","6.1","350","0.0"
"10","1004.0","32.8","54","2.1","356","6.4","355","0.0"
"11","1003.1","33.0","52","2.4","337","6.2","319","0.0"
"12","1002.9","32.9","54","2.8","329","6.6","317","0.0"
"13","1002.5","32.4","60","2.6","334","6.9","350","0.0"
"14","1002.2","32.7","59","2.2","328","8.5","324","0.0"
"15","1001.8","32.8","59","2.3","331","7.8","323","0.0"
"16","1001.1","32.5","56","3.4","320","8.2","305","0.0"
"17","1001.0","31.4","64","2.9","329","8.6","318","0.0"
"18","1001.0","31.2","65","2.5","327","6.2","314","0.0"
"19","1001.3","30.8","68","1.4","339","5.5","320","0.0"
"20","1001.7","30.3","73","1.3","318","3.3","3","0.0"
"21","1001.6","30.2","75","1.7","318","3.4","322","0.0"
"22","1001.5","30.4","74","1.1","320","2.9","319","0.0"
"23","1001.2","30.3","76","0.8","308","3.2","319","0.0"
"24","1000.5","29.8","80","1.2","163","2.1","313","0.0"
