"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.2","18.3","91","3.1","14","6.6","28","0.0"
"02","1017.4","18.2","90","2.6","15","6.3","12","0.0"
"03","1017.3","18.1","92","2.4","11","5.8","352","0.0"
"04","1017.0","18.2","92","1.9","19","6.3","356","0.0"
"05","1016.9","18.1","92","2.5","28","6.6","357","0.0"
"06","1016.9","18.3","89","2.8","35","6.7","30","0.0"
"07","1017.6","18.2","89","1.9","23","6.3","57","0.0"
"08","1018.3","18.4","88","2.1","7","5.5","343","0.0"
"09","1018.5","19.3","84","2.0","23","4.7","39","0.0"
"10","1017.9","20.9","76","2.2","18","4.7","10","0.0"
"11","1017.5","21.7","76","1.1","345","4.5","5","0.0"
"12","1017.1","21.0","81","2.5","346","5.5","320","0.0"
"13","1016.3","19.7","84","3.9","356","8.0","354","0.0"
"14","1015.6","19.8","82","3.2","8","8.4","353","0.0"
"15","1015.4","19.8","81","3.1","358","8.3","353","0.0"
"16","1015.1","18.9","86","3.3","1","8.4","359","0.0"
"17","1015.1","17.9","91","3.0","4","7.8","352","0.0"
"18","1015.2","18.0","91","1.9","13","5.8","14","0.0"
"19","1015.5","18.4","91","1.0","358","4.5","52","0.0"
"20","1016.3","18.8","90","0.8","322","2.9","348","0.0"
"21","1016.4","18.8","91","2.0","360","4.9","4","0.0"
"22","1016.5","18.8","91","0.5","1","3.8","343","0.0"
"23","1016.5","18.8","92","1.0","352","2.5","360","0.0"
"24","1016.3","19.0","91","1.0","33","3.5","360","0.0"
