"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.9","27.6","84","2.1","185","5.6","181","0.0"
"02","1003.6","27.3","85","1.5","194","4.9","160","0.0"
"03","1003.6","27.2","86","1.8","190","4.8","161","0.0"
"04","1003.7","27.2","85","1.8","186","4.8","220","0.0"
"05","1003.7","27.5","85","1.4","206","4.6","181","0.0"
"06","1004.1","27.7","81","1.8","188","4.1","198","0.0"
"07","1005.3","25.0","99","2.0","187","8.8","194","10.0"
"08","1005.6","25.7","96","1.7","183","4.7","180","0.0"
"09","1005.8","27.4","90","3.1","165","7.6","168","0.0"
"10","1005.8","28.2","88","3.0","170","8.2","171","0.5"
"11","1005.3","29.6","82","2.7","179","6.9","163","0.0"
"12","1004.2","30.6","73","2.6","181","6.5","168","0.0"
"13","1003.3","31.3","71","2.4","199","7.5","203","0.0"
"14","1003.1","31.4","69","2.3","208","7.0","161","0.0"
"15","1003.0","31.8","64","3.3","220","7.5","216","0.0"
"16","1002.5","30.7","74","1.5","231","6.0","229","0.0"
"17","1002.5","30.4","76","2.9","237","7.6","172","0.0"
"18","1002.3","29.8","78","2.2","206","6.6","200","0.0"
"19","1002.9","29.1","82","1.5","223","4.9","200","0.0"
"20","1003.7","28.8","78","2.1","214","5.2","240","0.0"
"21","1004.4","28.3","83","1.5","208","4.9","240","0.0"
"22","1004.9","27.8","85","1.7","192","6.2","185","0.0"
"23","1004.8","27.6","87","2.0","177","5.7","166","0.0"
"24","1004.3","27.4","86","2.9","168","6.4","169","0.0"
