"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.4","18.1","87","3.1","19","7.6","2","0.0"
"02","1017.0","17.7","87","2.6","25","7.9","28","0.0"
"03","1016.9","17.3","87","2.9","18","7.2","53","0.0"
"04","1016.9","16.8","86","2.6","23","7.2","353","0.0"
"05","1017.0","16.7","85","2.9","15","6.7","1","0.0"
"06","1017.9","16.7","84","2.9","24","8.8","9","0.0"
"07","1018.5","16.4","83","3.0","30","8.5","29","0.0"
"08","1019.0","16.6","79","3.6","40","9.0","52","0.0"
"09","1019.4","17.1","75","4.5","35","9.5","41","0.0"
"10","1019.4","18.3","70","2.6","20","7.1","43","0.0"
"11","1019.1","19.1","67","2.4","358","6.5","342","0.0"
"12","1018.4","19.3","69","3.5","358","8.5","355","0.0"
"13","1017.7","19.6","69","3.5","353","8.8","350","0.0"
"14","1017.1","18.8","74","4.0","360","9.4","353","0.0"
"15","1016.6","18.0","77","4.6","2","10.4","360","0.0"
"16","1016.3","18.0","77","4.1","4","9.9","2","0.0"
"17","1016.7","17.8","78","3.7","359","9.9","1","0.0"
"18","1017.0","17.1","82","2.4","15","7.1","341","0.0"
"19","1017.2","16.8","82","2.8","13","6.2","17","0.0"
"20","1017.4","16.5","83","2.4","29","5.9","34","0.0"
"21","1017.7","16.3","81","1.9","27","4.9","23","0.0"
"22","1017.7","16.2","82","1.5","37","4.7","46","0.0"
"23","1017.4","15.9","83","1.4","44","3.9","29","0.0"
"24","1017.0","15.9","83","1.8","32","4.3","30","0.0"
