"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.8","22.9","89","0.0","0","2.0","97","0.0"
"02","1013.5","22.6","90","0.0","0","1.3","306","0.0"
"03","1014.0","22.9","83","1.7","40","4.4","47","0.0"
"04","1013.9","22.8","83","1.1","32","3.5","58","0.0"
"05","1014.3","22.2","85","0.7","36","2.8","2","0.0"
"06","1014.7","22.1","85","0.4","358","4.4","38","0.0"
"07","1015.3","21.9","86","1.3","348","7.3","15","0.0"
"08","1016.1","21.8","83","3.6","13","8.9","29","0.0"
"09","1016.8","20.6","74","4.9","27","9.9","54","0.0"
"10","1017.1","20.0","69","5.2","20","11.0","350","0.0"
"11","1017.0","19.3","66","5.6","17","13.1","30","0.0"
"12","1016.7","19.6","64","5.6","22","14.4","353","0.0"
"13","1016.3","19.2","64","6.6","32","14.6","48","0.0"
"14","1015.9","18.9","63","6.5","20","14.4","343","0.0"
"15","1016.2","18.5","63","6.6","32","14.3","37","0.0"
"16","1016.8","17.3","67","6.1","24","14.4","347","0.0"
"17","1017.6","16.1","70","5.2","22","13.3","42","0.0"
"18","1018.1","15.2","71","6.4","26","14.9","26","0.0"
"19","1018.8","14.8","70","5.5","32","13.8","38","0.0"
"20","1019.6","14.5","71","5.5","30","12.3","48","0.0"
"21","1020.2","14.2","70","4.7","28","12.3","54","0.0"
"22","1020.6","14.1","69","5.2","27","12.3","11","0.0"
"23","1020.4","14.3","69","6.5","32","14.4","53","0.0"
"24","1020.7","14.0","69","5.9","31","12.8","39","0.0"
