"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.2","26.1","92","2.0","179","5.2","170","0.0"
"02","1006.2","26.0","91","1.8","183","4.5","189","0.0"
"03","1006.0","25.8","92","2.0","171","4.3","163","0.0"
"04","1006.0","25.5","93","3.0","164","5.6","162","0.0"
"05","1006.0","25.6","92","1.4","150","4.9","165","0.0"
"06","1006.2","25.7","92","1.3","159","2.8","149","0.0"
"07","1006.8","26.4","89","1.3","177","3.2","158","0.0"
"08","1007.2","27.4","85","1.8","167","3.7","170","0.0"
"09","1007.4","29.1","76","1.8","181","4.9","167","0.0"
"10","1007.1","30.0","72","1.7","173","5.0","169","0.0"
"11","1007.0","30.9","66","1.4","217","4.0","149","0.0"
"12","1006.4","31.5","71","1.1","320","3.7","239","0.0"
"13","1005.9","29.0","81","2.7","34","5.8","319","0.5"
"14","1005.5","26.5","95","2.6","323","6.3","325","5.0"
"15","1005.7","25.0","97","1.5","36","7.0","157","46.5"
"16","1005.9","24.9","97","1.5","27","3.5","359","3.0"
"17","1005.7","25.4","97","0.4","360","2.5","28","1.0"
"18","1005.5","25.5","97","0.3","31","2.5","49","0.5"
"19","1006.0","25.7","97","1.1","85","2.5","76","0.0"
"20","1006.6","25.6","96","0.6","103","2.4","82","0.0"
"21","1007.3","24.6","97","1.6","168","4.3","157","6.5"
"22","1007.3","24.6","98","1.1","175","5.1","170","1.0"
"23","1007.1","24.5","98","2.3","173","5.3","160","0.0"
"24","1007.1","24.5","97","2.3","156","5.4","167","0.5"
