"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.4","26.3","63","3.1","30","9.3","19","0.0"
"02","1005.7","26.1","59","3.2","36","7.9","23","0.0"
"03","1005.4","25.9","59","4.3","34","10.0","53","0.0"
"04","1005.3","25.6","62","2.8","29","9.0","45","0.0"
"05","1005.2","25.3","64","3.5","32","8.7","6","0.0"
"06","1005.6","25.2","62","2.5","32","7.3","39","0.0"
"07","1006.3","25.8","60","3.6","33","7.0","27","0.0"
"08","1006.7","26.8","57","4.6","35","9.7","38","0.0"
"09","1006.6","28.0","57","4.8","14","11.3","44","0.0"
"10","1006.3","28.6","59","4.5","14","12.1","354","0.0"
"11","1005.3","29.2","61","5.5","4","11.6","353","0.0"
"12","1004.9","29.3","60","5.7","16","11.4","35","0.0"
"13","1003.8","29.2","64","5.7","5","12.2","356","0.0"
"14","1003.2","29.1","69","5.4","15","13.8","353","0.0"
"15","1002.9","28.5","72","5.5","7","14.9","358","0.0"
"16","1002.8","28.1","74","5.0","17","11.8","351","0.0"
"17","1002.9","27.6","77","5.1","16","12.7","359","0.0"
"18","1003.0","27.4","79","4.5","15","11.2","8","0.0"
"19","1003.4","27.5","79","4.4","24","11.8","348","0.0"
"20","1003.7","27.6","80","4.1","26","10.7","35","0.0"
"21","1004.3","27.7","81","5.1","29","10.7","39","0.0"
"22","1004.6","27.7","81","5.0","30","13.4","43","0.0"
"23","1004.5","27.6","82","4.3","31","12.3","30","0.0"
"24","1004.6","27.5","82","4.4","27","12.1","56","0.0"
