"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.7","22.1","92","1.1","93","2.4","76","0.0"
"02","1006.9","22.2","93","0.3","112","2.0","83","0.0"
"03","1007.0","22.5","94","0.0","0","1.9","125","0.0"
"04","1007.2","22.6","94","0.0","0","2.2","292","0.0"
"05","1008.0","23.3","94","0.7","17","3.1","1","0.0"
"06","1008.5","23.4","94","1.8","10","4.0","8","0.0"
"07","1008.5","23.0","92","3.6","360","8.2","13","0.5"
"08","1008.6","22.8","92","2.1","47","7.4","354","0.0"
"09","1006.4","23.3","94","3.0","116","7.4","85","1.0"
"10","1006.3","24.8","86","2.5","117","7.5","109","0.0"
"11","1006.1","27.2","73","0.0","0","4.5","103","0.0"
"12","1006.7","26.7","79","3.1","317","5.9","321","0.0"
"13","1006.9","25.7","83","3.0","339","7.5","349","0.0"
"14","1006.5","24.0","88","3.7","5","8.6","347","0.0"
"15","1006.3","23.4","93","1.6","9","7.4","352","2.0"
"16","1006.3","23.6","93","0.6","22","4.7","34","1.5"
"17","1006.4","23.0","96","1.1","152","2.8","145","10.5"
"18","1006.6","22.8","96","1.2","122","4.9","116","2.0"
"19","1007.3","22.7","96","1.3","167","3.1","146","2.0"
"20","1007.1","22.8","97","2.0","127","4.7","129","3.5"
"21","1006.9","22.5","98","2.8","119","6.4","126","2.5"
"22","1006.7","22.5","98","2.9","103","6.0","126","1.0"
"23","1006.6","22.5","94","1.2","26","6.1","102","0.0"
"24","1007.0","22.1","93","2.9","42","6.3","52","2.5"
