"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1023.0","12.8","80","1.4","352","4.4","49","0.0"
"02","1022.6","14.3","80","1.9","25","5.4","20","0.0"
"03","1022.2","14.3","76","2.8","38","6.2","51","0.0"
"04","1021.9","13.6","74","2.8","37","6.9","15","0.0"
"05","1022.0","13.3","76","1.7","18","5.2","33","0.0"
"06","1022.4","13.1","78","1.5","31","5.5","50","0.0"
"07","1023.3","13.5","75","2.1","31","5.2","31","0.0"
"08","1023.9","14.2","73","2.8","35","6.2","40","0.0"
"09","1024.1","15.0","69","3.1","40","7.1","39","0.0"
"10","1023.7","16.5","64","2.9","38","7.0","57","0.0"
"11","1023.2","17.5","63","2.6","356","6.0","355","0.0"
"12","1022.5","17.5","66","4.5","357","10.0","7","0.0"
"13","1021.8","16.8","69","3.9","5","10.2","348","0.0"
"14","1021.2","16.3","73","3.3","16","9.2","357","0.0"
"15","1020.6","16.9","70","2.4","22","8.0","352","0.0"
"16","1020.8","16.4","72","2.5","8","7.0","342","0.0"
"17","1020.9","16.0","73","2.4","24","6.9","2","0.0"
"18","1021.3","15.3","76","1.9","9","6.3","26","0.0"
"19","1022.0","15.0","79","2.5","8","6.9","1","0.0"
"20","1022.5","15.0","79","3.5","19","7.7","354","0.0"
"21","1022.6","14.4","77","2.9","37","8.0","28","0.0"
"22","1022.7","14.2","78","2.1","31","4.6","45","0.0"
"23","1023.2","15.0","82","3.3","22","7.5","3","0.0"
"24","1022.8","14.8","80","4.0","34","8.9","354","0.0"
