"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.0","23.8","91","0.0","0","0.7","168","0.0"
"02","1011.8","23.5","92","0.0","0","1.1","184","0.0"
"03","1011.5","23.3","93","0.0","0","2.3","317","0.0"
"04","1011.6","23.1","93","0.5","126","1.4","141","0.0"
"05","1011.6","23.2","93","0.0","0","1.5","125","0.0"
"06","1011.6","23.1","93","0.0","0","0.0","0","0.0"
"07","1012.0","23.7","93","0.0","0","0.0","0","0.0"
"08","1012.2","24.4","90","0.0","0","1.2","230","0.0"
"09","1012.3","26.7","78","0.3","149","2.2","130","0.0"
"10","1012.1","28.1","64","0.7","239","2.7","164","0.0"
"11","1011.7","28.9","68","1.0","285","4.3","243","0.0"
"12","1011.3","29.8","54","2.3","230","5.7","234","0.0"
"13","1010.5","30.0","56","1.6","230","5.1","237","0.0"
"14","1009.9","30.0","56","1.9","262","5.8","267","0.0"
"15","1009.3","29.0","65","2.0","288","6.2","270","0.0"
"16","1009.2","28.2","67","3.3","289","6.7","300","0.0"
"17","1008.9","27.4","73","2.4","287","6.4","280","0.0"
"18","1009.8","26.4","79","2.0","323","5.0","291","0.0"
"19","1010.4","26.0","78","0.7","312","3.9","316","0.0"
"20","1010.9","26.1","77","0.5","107","1.8","314","0.0"
"21","1011.4","25.8","80","0.7","109","1.5","89","0.0"
"22","1010.6","25.5","83","1.5","121","3.0","123","0.0"
"23","1010.4","25.2","85","0.3","186","2.7","144","0.0"
"24","1010.0","24.8","87","0.4","263","2.3","223","0.0"
