"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.2","27.3","89","0.3","170","0.9","166","0.0"
"02","1008.7","27.1","90","0.4","163","1.3","164","0.0"
"03","1008.5","26.9","91","0.0","0","1.8","159","0.0"
"04","1008.7","26.7","94","1.6","163","2.5","169","0.0"
"05","1009.1","26.5","94","0.5","184","1.6","166","0.0"
"06","1009.4","26.2","94","0.3","140","2.0","165","0.0"
"07","1009.5","27.6","88","0.0","0","1.7","125","0.0"
"08","1009.7","29.2","82","0.4","123","1.8","82","0.0"
"09","1009.7","30.0","69","0.7","243","2.6","172","0.0"
"10","1009.7","29.7","76","1.3","292","4.5","281","0.0"
"11","1009.1","30.6","70","1.2","304","4.7","309","0.0"
"12","1008.5","30.9","69","2.2","296","4.6","322","0.0"
"13","1007.8","30.5","69","2.4","309","5.3","313","0.0"
"14","1007.2","30.3","70","2.3","311","5.5","327","0.0"
"15","1007.0","29.8","77","2.8","305","6.2","294","0.0"
"16","1006.7","30.0","75","2.0","315","5.6","315","0.0"
"17","1006.4","29.3","79","2.2","321","4.6","322","0.0"
"18","1006.8","28.8","83","1.1","335","4.3","323","0.0"
"19","1007.3","28.5","86","0.7","351","2.8","360","0.0"
"20","1007.6","28.4","85","0.3","39","2.2","2","0.0"
"21","1008.1","28.3","85","0.6","320","1.9","355","0.0"
"22","1008.5","28.1","86","0.5","331","1.9","311","0.0"
"23","1008.5","27.8","88","0.3","301","1.9","315","0.0"
"24","1008.5","27.8","88","0.5","318","1.8","321","0.0"
