"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1000.7","27.0","93","1.0","103","1.6","94","0.0"
"02","1000.1","27.0","94","0.5","129","1.9","117","0.0"
"03","999.8","26.7","94","1.1","97","2.2","118","0.0"
"04","999.7","26.5","94","1.5","88","2.8","103","0.0"
"05","1000.0","26.7","94","0.7","90","2.4","81","0.0"
"06","999.9","26.8","94","0.4","138","1.8","77","0.0"
"07","1000.3","28.8","86","0.6","90","1.7","89","0.0"
"08","1000.5","30.1","77","0.3","4","1.9","46","0.0"
"09","1001.1","30.6","73","0.6","9","2.5","36","0.0"
"10","1001.6","31.3","70","1.4","312","4.0","320","0.5"
"11","1001.7","30.8","75","1.8","312","4.8","309","0.0"
"12","1001.4","30.9","75","1.6","292","5.7","320","0.0"
"13","1001.0","30.2","81","2.7","309","5.9","297","0.0"
"14","1000.2","30.3","76","2.5","306","5.8","315","0.0"
"15","1000.1","30.2","76","1.8","299","5.3","315","0.0"
"16","1000.2","29.2","82","2.5","303","5.7","290","0.5"
"17","1000.0","30.3","74","2.1","295","5.3","304","0.0"
"18","1000.0","29.6","76","2.3","314","6.8","332","0.0"
"19","1000.1","28.5","87","1.0","304","7.8","272","0.0"
"20","1000.7","27.9","91","1.6","182","4.3","182","0.0"
"21","1001.1","27.6","91","1.6","150","4.1","160","0.0"
"22","1001.2","27.6","91","0.9","140","4.4","167","0.0"
"23","1000.9","27.3","92","0.4","140","2.7","143","0.0"
"24","1000.5","27.3","93","1.1","119","3.3","112","0.0"
