"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.4","27.4","83","0.7","145","2.0","143","0.0"
"02","1004.0","27.1","87","1.0","124","2.3","108","0.0"
"03","1003.8","26.7","88","1.5","126","3.9","121","0.0"
"04","1003.8","26.8","88","1.0","130","3.2","132","0.0"
"05","1004.0","26.7","89","0.6","150","2.7","129","0.0"
"06","1004.7","27.7","86","0.0","0","1.4","146","0.0"
"07","1005.2","29.4","79","0.8","198","2.3","162","0.0"
"08","1005.8","30.9","74","1.5","188","4.7","165","0.0"
"09","1005.7","32.5","66","1.4","182","5.1","161","0.0"
"10","1005.3","31.8","71","1.7","252","4.1","240","0.0"
"11","1005.0","32.0","72","2.2","284","5.7","287","0.0"
"12","1004.4","32.2","69","2.6","272","6.6","273","0.0"
"13","1003.6","33.4","65","2.0","267","7.1","266","0.0"
"14","1003.0","33.3","64","3.0","273","7.3","233","0.0"
"15","1002.7","33.2","61","2.4","249","6.9","238","0.0"
"16","1002.5","32.0","69","3.6","279","7.9","273","0.0"
"17","1003.3","31.8","72","2.5","281","7.0","298","0.0"
"18","1003.8","30.8","75","2.3","241","5.5","286","0.0"
"19","1005.0","30.2","79","1.2","202","5.2","236","0.0"
"20","1005.6","28.3","77","2.1","123","4.9","126","0.0"
"21","1005.6","28.2","77","0.9","126","5.7","140","0.0"
"22","1005.8","27.6","82","1.3","133","4.1","139","0.0"
"23","1005.6","27.7","84","0.9","137","3.8","143","0.0"
"24","1005.2","27.7","84","1.3","173","2.4","139","0.0"
