"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.5","23.2","87","1.6","94","2.1","90","0.0"
"02","1012.1","23.0","87","1.4","98","2.1","81","0.0"
"03","1011.9","23.4","83","0.6","93","2.0","95","0.0"
"04","1011.8","23.3","81","0.5","97","2.6","116","0.0"
"05","1011.9","23.4","82","0.5","49","1.8","91","0.0"
"06","1012.4","23.7","80","0.3","51","1.3","56","0.0"
"07","/","/","/","/","/","2.0","122","0.0"
"08","1013.8","25.1","77","0.0","0","2.3","92","0.0"
"09","1014.4","27.6","60","0.4","335","1.4","344","0.0"
"10","1014.1","29.2","51","1.0","338","3.5","347","0.0"
"11","1013.4","29.6","54","1.7","348","4.6","5","0.0"
"12","1012.4","30.2","52","1.2","355","5.3","330","0.0"
"13","1011.5","30.1","55","1.2","334","4.9","325","0.0"
"14","1011.1","29.7","58","2.3","323","5.0","327","0.0"
"15","1011.2","29.4","62","1.7","349","5.2","314","0.0"
"16","1011.3","28.1","66","2.8","351","6.1","320","0.0"
"17","1011.6","27.5","68","2.9","4","6.9","354","0.0"
"18","1012.0","26.6","77","2.3","3","6.1","2","0.0"
"19","1012.9","26.3","80","2.1","5","5.7","1","0.0"
"20","1013.4","26.1","84","2.0","13","5.3","342","0.0"
"21","1013.9","25.7","85","2.1","5","5.1","359","0.0"
"22","1014.1","25.1","85","2.3","40","5.2","23","0.0"
"23","1014.3","24.7","83","2.3","30","5.0","50","0.0"
"24","1014.0","24.3","83","1.9","16","4.8","33","0.0"
