"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.8","23.5","74","2.3","37","5.3","42","0.0"
"02","1013.5","23.4","73","2.5","35","5.9","41","0.0"
"03","1013.1","23.2","73","2.7","36","7.1","37","0.0"
"04","1013.1","23.0","75","2.1","41","6.3","41","0.0"
"05","1013.0","22.9","76","2.3","41","4.9","46","0.0"
"06","1013.6","23.0","77","1.9","36","6.2","48","0.0"
"07","1014.0","23.9","73","2.6","35","5.8","39","0.0"
"08","1014.4","25.1","68","2.4","37","8.3","30","0.0"
"09","1014.5","27.1","60","2.3","28","5.6","12","0.0"
"10","1014.5","28.2","56","2.5","12","6.7","53","0.0"
"11","1013.8","28.7","59","3.3","13","7.8","350","0.0"
"12","1013.1","28.6","64","3.8","16","8.8","5","0.0"
"13","1012.3","29.3","61","4.0","13","10.2","346","0.0"
"14","1011.7","28.4","64","3.9","13","10.7","2","0.0"
"15","1011.4","27.8","67","4.0","9","9.7","347","0.0"
"16","1011.5","27.5","68","3.5","12","9.1","3","0.0"
"17","1011.8","26.8","72","3.2","9","7.9","4","0.0"
"18","1012.0","25.9","77","3.0","16","8.7","2","0.0"
"19","1012.2","25.8","74","2.6","23","7.9","5","0.0"
"20","1012.9","25.5","73","2.3","8","7.6","15","0.0"
"21","1013.3","25.3","70","2.8","22","6.5","357","0.0"
"22","1013.3","25.0","74","2.8","11","7.4","351","0.0"
"23","1013.3","24.7","75","1.7","28","6.2","38","0.0"
"24","1012.9","24.2","76","1.6","34","5.3","47","0.0"
