"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.4","27.0","93","0.5","109","1.8","90","0.0"
"02","1007.0","26.8","93","1.0","96","2.0","100","0.0"
"03","1006.9","26.7","92","0.8","150","2.1","115","0.0"
"04","1006.5","26.9","91","0.0","0","1.1","146","0.0"
"05","1006.6","26.6","92","0.5","81","1.4","83","0.0"
"06","1007.1","26.3","93","0.8","48","2.0","46","0.0"
"07","1007.8","27.5","88","0.0","0","1.6","78","0.0"
"08","1008.3","28.7","84","0.4","150","1.7","110","0.0"
"09","1008.2","30.9","71","0.2","0","2.2","117","0.0"
"10","1008.0","30.9","70","1.6","317","3.4","336","0.0"
"11","1007.6","30.7","73","1.9","345","4.8","348","0.0"
"12","1006.9","31.1","66","2.4","349","6.0","2","0.0"
"13","1006.2","31.7","64","2.2","1","5.9","342","0.0"
"14","1005.5","31.5","68","2.1","354","6.7","1","0.0"
"15","1005.0","31.2","70","2.4","3","7.1","343","0.0"
"16","1004.9","30.5","76","2.9","357","7.4","357","0.0"
"17","1004.8","29.9","77","3.2","9","7.8","360","0.0"
"18","1004.9","29.0","79","2.1","4","7.5","1","0.0"
"19","1005.4","28.8","79","1.7","16","5.2","357","0.0"
"20","1005.8","28.6","82","1.1","21","4.3","360","0.0"
"21","1006.3","28.5","84","1.7","359","4.1","1","0.0"
"22","1006.5","28.4","87","1.9","4","4.8","349","0.0"
"23","1006.5","28.2","88","1.0","16","4.5","358","0.0"
"24","1006.1","28.1","86","1.0","357","3.0","13","0.0"
