"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.6","22.6","86","1.8","5","4.7","3","0.0"
"02","1017.4","22.6","86","1.9","6","5.3","359","0.0"
"03","1017.1","22.4","89","2.0","10","6.2","6","0.0"
"04","1016.9","22.1","90","2.4","8","6.4","16","0.0"
"05","1016.8","21.9","90","1.9","27","5.3","4","0.0"
"06","1017.0","21.8","90","1.6","31","3.7","7","0.0"
"07","1017.3","21.2","90","1.4","51","3.5","29","0.0"
"08","1017.7","22.4","84","1.5","41","6.6","31","0.0"
"09","1018.2","23.7","77","1.7","11","4.0","1","0.0"
"10","1018.4","24.7","73","2.2","355","5.0","337","0.0"
"11","1018.1","25.1","73","2.1","346","5.3","338","0.0"
"12","1017.1","25.2","74","3.0","350","7.3","356","0.0"
"13","1016.1","25.0","73","3.3","356","6.1","342","0.0"
"14","1015.3","25.0","73","2.5","337","6.6","4","0.0"
"15","1014.9","24.6","76","1.9","333","6.8","313","0.0"
"16","1014.7","23.9","78","2.5","350","6.5","316","0.0"
"17","1015.0","23.2","83","1.9","355","5.2","324","0.0"
"18","1015.6","22.6","85","2.2","356","5.1","345","0.0"
"19","1016.0","22.4","86","1.8","13","4.9","359","0.0"
"20","1016.0","22.5","86","1.2","43","4.2","10","0.0"
"21","1015.8","22.2","88","1.1","40","3.8","53","0.0"
"22","1015.7","21.8","89","0.6","93","5.2","80","0.0"
"23","1015.5","21.7","90","0.0","0","1.9","105","0.0"
"24","1015.3","21.3","91","0.0","0","0.5","311","0.0"
