"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.2","28.1","83","0.3","138","2.0","154","0.0"
"02","1006.1","27.4","87","0.9","110","2.3","114","0.0"
"03","1006.3","27.4","87","1.4","122","3.0","123","0.0"
"04","1006.0","27.3","87","1.5","125","3.6","114","0.0"
"05","1006.0","27.3","86","1.3","146","3.4","125","0.0"
"06","1006.3","27.2","85","1.3","133","3.3","145","0.0"
"07","1006.1","29.0","78","2.5","163","5.2","159","0.0"
"08","1006.1","30.5","72","2.5","181","6.3","173","0.0"
"09","1005.9","31.8","66","2.1","204","6.2","180","0.0"
"10","1005.7","32.4","61","2.6","215","7.3","165","0.0"
"11","1005.5","33.5","57","2.9","229","8.0","236","0.0"
"12","1005.2","33.3","61","3.0","255","8.2","232","0.0"
"13","1005.0","33.5","58","3.1","240","8.8","233","0.0"
"14","1004.7","33.0","64","3.0","246","9.0","241","0.0"
"15","1004.1","33.2","62","2.9","265","8.6","250","0.0"
"16","1004.0","32.0","60","2.4","265","8.9","262","0.0"
"17","1004.1","31.3","65","1.9","245","7.4","271","0.0"
"18","1004.7","31.3","66","1.0","205","4.7","244","0.0"
"19","1004.8","30.7","71","0.5","224","3.9","244","0.0"
"20","1005.1","30.2","76","1.0","144","2.6","163","0.0"
"21","1005.1","28.7","80","0.8","145","3.8","116","0.0"
"22","1005.3","28.4","83","0.0","0","2.0","165","0.0"
"23","1005.2","28.2","84","0.4","136","1.7","124","0.0"
"24","1004.8","27.8","85","1.4","145","2.6","160","0.0"
