"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.4","19.0","79","1.8","359","3.6","6","0.0"
"02","1015.5","19.4","83","1.9","8","5.6","360","0.0"
"03","1015.5","18.8","89","3.2","6","7.1","354","0.0"
"04","1015.3","17.8","89","3.4","26","8.4","354","0.0"
"05","1015.6","17.8","88","2.3","21","6.4","32","0.0"
"06","1016.5","17.7","87","3.2","15","6.4","29","0.0"
"07","1017.0","17.5","85","2.8","36","6.8","24","0.0"
"08","1018.1","16.7","86","2.6","29","6.6","55","0.0"
"09","1018.6","16.1","90","2.9","29","8.2","3","0.5"
"10","1018.4","16.9","81","3.6","38","7.4","56","0.5"
"11","1018.1","19.0","73","3.7","13","8.6","4","0.0"
"12","1017.5","19.0","74","4.7","10","12.9","344","0.0"
"13","1016.1","19.5","65","5.5","30","11.3","52","0.0"
"14","1014.9","20.1","56","4.5","25","10.9","354","0.0"
"15","1014.7","19.9","56","4.5","12","11.2","12","0.0"
"16","1015.2","19.2","57","5.0","16","12.3","359","0.0"
"17","1015.9","18.3","58","4.9","12","12.8","13","0.0"
"18","1016.5","17.3","60","4.3","23","12.6","7","0.0"
"19","1016.9","16.9","52","3.7","32","11.1","9","0.0"
"20","1017.3","16.8","50","3.6","21","9.1","45","0.0"
"21","1017.6","16.5","56","3.9","30","8.3","351","0.0"
"22","1017.8","15.8","59","3.4","35","9.9","46","0.0"
"23","1017.6","16.5","49","2.5","22","8.0","28","0.0"
"24","1017.1","17.8","34","2.7","17","7.2","54","0.0"
