"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.5","28.9","77","0.0","0","2.5","168","0.0"
"02","1004.7","28.9","76","0.0","0","0.0","0","0.0"
"03","1004.4","28.4","78","0.0","0","1.1","126","0.0"
"04","1004.1","27.9","79","0.4","154","1.6","167","0.0"
"05","1004.3","28.1","78","0.0","0","1.9","174","0.0"
"06","1004.7","28.4","76","0.0","0","0.9","140","0.0"
"07","1005.0","29.1","73","0.0","0","1.0","110","0.0"
"08","1005.0","30.5","68","0.3","129","2.9","127","0.0"
"09","1004.9","31.7","61","0.4","172","2.4","92","0.0"
"10","1004.7","30.7","69","2.3","305","5.2","281","0.0"
"11","1004.3","31.6","63","2.3","306","4.8","286","0.0"
"12","1003.9","31.9","57","2.1","298","6.6","293","0.0"
"13","1003.3","31.8","63","3.1","305","6.6","293","0.0"
"14","1002.8","31.4","64","3.7","310","7.0","312","0.0"
"15","1002.3","32.0","58","2.2","315","5.9","311","0.0"
"16","1002.0","32.0","59","2.3","308","5.3","320","0.0"
"17","1002.2","31.1","62","1.4","318","5.9","304","0.0"
"18","1002.1","31.2","59","0.4","327","3.8","301","0.0"
"19","1002.6","30.5","65","0.0","0","2.1","315","0.0"
"20","1003.2","30.1","68","0.0","0","0.0","0","0.0"
"21","1003.9","29.8","70","0.0","0","1.2","218","0.0"
"22","1004.1","29.4","70","0.0","0","1.5","182","0.0"
"23","1004.4","29.2","73","0.0","0","0.9","162","0.0"
"24","1003.9","29.2","74","0.0","0","0.0","0","0.0"
