"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.8","24.2","93","0.5","157","2.0","158","0.0"
"02","1010.9","24.2","93","0.7","283","1.9","156","0.0"
"03","1010.7","24.1","93","0.6","136","1.9","128","0.0"
"04","1010.5","24.1","94","0.9","141","3.0","145","0.0"
"05","1010.2","23.9","94","1.8","150","4.1","159","0.0"
"06","1009.9","23.6","93","1.0","155","3.1","159","0.0"
"07","1010.6","23.8","92","0.9","258","3.1","242","0.0"
"08","1010.3","25.3","86","1.9","214","5.0","213","0.0"
"09","1010.5","27.5","71","2.9","209","7.0","204","0.0"
"10","1010.6","27.2","80","2.7","234","7.8","245","0.0"
"11","1010.5","27.6","69","3.3","211","7.6","213","0.0"
"12","1009.8","27.8","73","3.1","219","7.8","241","0.0"
"13","1009.5","28.5","69","2.3","244","9.3","227","0.0"
"14","1008.8","29.0","60","3.8","226","8.6","233","0.0"
"15","1008.3","29.9","58","2.6","220","7.6","233","0.0"
"16","1007.8","29.6","57","2.6","205","6.3","213","0.0"
"17","1007.8","29.1","56","2.6","208","6.5","219","0.0"
"18","1008.2","27.6","71","1.8","240","5.2","224","0.0"
"19","1009.0","27.2","72","1.9","228","4.9","241","0.0"
"20","1009.8","26.9","75","1.2","246","5.2","212","0.0"
"21","1009.8","24.8","85","2.3","226","7.0","220","0.0"
"22","1010.6","24.3","85","0.7","217","5.3","243","0.5"
"23","1010.8","24.1","87","0.3","106","3.0","206","0.0"
"24","1010.6","23.9","89","0.4","57","1.9","105","0.0"
