"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.6","24.0","80","1.9","24","5.6","26","0.0"
"02","1013.3","23.4","80","1.4","16","4.9","53","0.0"
"03","1013.2","23.0","82","0.9","31","3.9","4","0.0"
"04","1013.2","22.5","83","1.0","25","3.4","39","0.0"
"05","1013.4","22.6","82","1.1","31","3.8","29","0.0"
"06","1013.8","22.6","77","2.7","32","6.2","349","0.0"
"07","1014.5","22.2","74","2.6","36","6.7","20","0.0"
"08","1015.2","22.9","70","2.3","33","6.1","25","0.0"
"09","1015.5","24.4","62","3.1","42","7.2","45","0.0"
"10","1015.4","25.5","59","2.4","31","6.2","46","0.0"
"11","1014.6","27.0","56","2.2","25","6.3","2","0.0"
"12","1014.1","27.9","52","2.5","3","6.6","336","0.0"
"13","1013.2","27.2","53","3.4","7","8.7","357","0.0"
"14","1012.9","26.2","59","4.0","2","8.4","350","0.0"
"15","1013.0","26.2","58","4.3","1","10.1","354","0.0"
"16","1013.1","25.2","61","3.8","14","10.2","2","0.0"
"17","1013.3","24.6","64","3.1","11","9.3","13","0.0"
"18","1013.6","24.3","68","2.6","8","6.9","2","0.0"
"19","1014.1","24.2","65","2.7","20","7.6","2","0.0"
"20","1014.0","23.8","68","2.2","32","6.2","29","0.0"
"21","1014.1","23.3","68","1.4","17","5.6","52","0.0"
"22","1013.9","22.9","70","1.1","41","4.4","51","0.0"
"23","1013.9","22.4","70","0.7","27","3.0","63","0.0"
"24","1013.7","22.2","70","0.7","18","2.5","19","0.0"
