"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1019.5","16.9","92","0.9","342","4.3","30","0.0"
"02","1018.4","16.8","93","0.9","24","3.0","352","0.0"
"03","1017.7","16.8","93","0.0","0","1.8","7","0.0"
"04","1017.2","16.6","93","0.5","5","2.1","4","0.0"
"05","1016.5","16.5","93","1.9","47","4.2","51","0.0"
"06","1016.5","16.5","94","0.8","11","4.3","44","0.0"
"07","1016.5","16.5","94","0.9","352","2.0","335","0.0"
"08","1016.6","16.9","92","1.3","26","3.4","351","0.0"
"09","1017.5","17.3","89","1.6","339","3.9","344","0.0"
"10","1017.7","18.1","84","2.2","334","4.6","314","0.0"
"11","1017.3","17.5","85","2.7","357","6.7","19","0.0"
"12","1016.5","17.2","87","2.4","11","5.4","26","0.0"
"13","1016.0","16.9","89","2.3","2","5.1","5","0.5"
"14","1015.2","16.7","91","2.5","32","5.3","44","0.0"
"15","1014.2","16.4","92","2.6","44","5.7","57","0.5"
"16","1013.4","16.6","92","1.9","47","5.3","47","0.0"
"17","1013.9","16.6","92","2.4","320","4.2","316","0.0"
"18","1014.8","16.8","93","2.4","327","6.5","318","1.5"
"19","1014.6","16.4","94","1.8","65","5.8","334","2.0"
"20","1015.5","16.4","94","2.6","84","5.6","83","0.0"
"21","1015.6","16.6","94","1.5","54","5.0","78","1.5"
"22","1015.8","16.8","94","0.8","357","3.6","54","0.5"
"23","1015.4","16.7","94","1.0","57","3.5","44","0.5"
"24","1015.3","17.0","93","1.3","33","2.4","39","0.0"
