"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","991.1","25.9","93","1.9","47","4.6","41","1.0"
"02","990.3","25.8","94","0.4","18","2.7","56","1.0"
"03","990.4","25.4","95","0.0","0","3.3","165","0.0"
"04","989.8","25.7","95","0.0","0","1.4","242","0.0"
"05","989.4","25.8","94","0.8","7","3.3","12","0.0"
"06","990.3","25.5","95","1.8","173","3.8","168","0.5"
"07","990.6","25.8","94","0.0","0","2.0","235","0.0"
"08","991.7","26.5","93","0.3","283","1.4","317","0.0"
"09","992.2","28.0","82","3.1","170","6.3","153","0.0"
"10","992.6","28.3","81","2.7","178","6.5","162","0.0"
"11","993.4","29.2","81","1.8","95","7.7","161","0.0"
"12","993.8","28.5","87","2.5","55","6.3","54","0.0"
"13","993.4","29.1","82","2.6","43","7.7","49","0.0"
"14","994.5","29.1","83","3.0","80","7.2","48","0.0"
"15","995.0","26.6","96","1.8","73","6.8","69","9.5"
"16","995.6","26.1","95","2.3","134","10.9","166","5.0"
"17","996.0","27.1","86","5.4","161","10.6","161","0.0"
"18","996.1","27.2","84","2.4","141","12.3","174","0.0"
"19","996.8","28.1","74","4.0","156","9.2","133","0.0"
"20","997.9","27.6","77","3.6","171","9.3","162","0.0"
"21","999.2","27.7","79","4.2","161","10.2","169","0.0"
"22","1000.2","27.6","80","2.9","128","9.2","151","0.0"
"23","1000.3","28.0","77","2.4","132","7.0","127","0.0"
"24","999.8","28.0","76","3.5","170","7.2","170","0.0"
