"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1019.9","19.2","90","0.3","53","1.9","47","0.0"
"02","1019.8","19.1","91","0.0","0","2.4","51","0.0"
"03","1020.1","19.0","92","0.4","9","2.1","60","0.5"
"04","1020.1","18.7","92","1.1","92","2.9","51","0.0"
"05","1020.0","18.4","94","1.4","86","3.4","89","1.5"
"06","1020.7","18.0","94","0.8","122","2.3","108","1.5"
"07","1021.1","17.3","94","2.0","90","4.1","82","2.5"
"08","1021.6","17.3","94","1.2","82","3.1","81","2.5"
"09","1021.5","17.9","94","1.6","80","3.9","75","0.0"
"10","1022.1","18.0","92","0.7","16","4.4","94","0.5"
"11","1021.6","19.1","89","1.4","12","4.1","10","0.0"
"12","1020.8","19.9","87","1.2","23","5.4","46","0.0"
"13","1020.3","20.1","89","2.2","356","5.5","357","0.0"
"14","1019.2","20.4","88","2.0","22","6.1","20","0.0"
"15","1018.3","20.3","87","2.1","21","6.5","47","0.0"
"16","1018.1","20.3","87","2.2","14","5.7","44","0.0"
"17","1018.4","20.0","87","2.6","14","7.8","349","0.0"
"18","1018.7","19.5","87","2.9","19","6.5","32","0.0"
"19","1018.8","19.3","87","2.7","20","6.7","11","0.0"
"20","1019.2","19.0","87","2.4","15","7.9","59","0.0"
"21","1019.3","19.0","88","2.3","21","6.7","24","0.0"
"22","1019.1","19.2","87","2.8","26","6.4","36","0.0"
"23","1019.1","19.1","86","2.4","30","7.6","50","0.0"
"24","1018.6","18.9","87","2.5","24","6.0","23","0.0"
