"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.7","25.8","56","0.6","123","1.9","126","0.0"
"02","1010.5","24.7","62","1.5","99","2.6","86","0.0"
"03","1010.2","24.4","64","1.5","103","3.1","107","0.0"
"04","1010.0","24.2","68","1.6","120","2.8","107","0.0"
"05","1009.8","24.2","70","0.8","131","2.5","123","0.0"
"06","1010.0","24.9","66","0.7","133","1.8","120","0.0"
"07","1010.4","25.8","66","0.7","142","1.6","150","0.0"
"08","1010.6","28.2","60","0.2","0","2.3","130","0.0"
"09","1010.7","29.5","55","0.7","244","2.2","228","0.0"
"10","1010.5","30.1","58","1.0","241","3.4","234","0.0"
"11","1010.3","31.3","55","1.6","199","5.0","230","0.0"
"12","1009.6","30.7","60","2.4","294","4.9","321","0.0"
"13","1008.7","30.3","62","2.8","300","6.6","290","0.0"
"14","1007.8","31.0","63","2.6","287","6.2","297","0.0"
"15","1007.3","30.0","68","2.8","293","6.7","287","0.0"
"16","1007.0","28.5","75","2.8","294","6.3","256","0.0"
"17","1007.2","28.7","77","2.2","283","6.0","301","0.0"
"18","1007.8","28.0","82","1.6","282","4.7","299","0.0"
"19","1008.1","27.6","83","0.4","304","2.3","311","0.0"
"20","1008.8","27.6","83","0.7","78","1.4","88","0.0"
"21","1008.7","27.6","83","0.4","56","1.4","63","0.0"
"22","1008.4","27.4","84","0.0","0","1.6","68","0.0"
"23","1008.7","27.3","84","1.0","323","1.6","317","0.0"
"24","1008.3","27.1","85","0.3","8","2.4","329","0.0"
