"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.2","13.4","89","2.4","36","8.1","44","0.0"
"02","1016.9","13.0","92","2.6","17","6.8","59","2.0"
"03","1017.8","13.1","91","2.7","27","7.5","39","3.5"
"04","1018.1","12.9","92","3.6","31","11.4","347","3.5"
"05","1018.5","13.0","91","2.3","23","7.6","44","0.0"
"06","1018.5","12.8","85","3.9","36","7.9","36","0.0"
"07","1019.4","12.5","83","3.4","17","10.0","51","0.0"
"08","1019.7","13.3","82","4.4","31","9.4","35","0.0"
"09","1020.3","13.5","77","5.1","29","12.2","46","0.0"
"10","1020.7","13.5","81","4.6","14","10.3","47","0.0"
"11","1020.6","13.8","79","3.8","29","10.1","37","0.0"
"12","1019.9","15.2","70","3.6","27","10.0","12","0.0"
"13","1019.6","15.4","70","3.3","19","9.3","49","0.0"
"14","1019.1","15.2","70","4.7","8","11.2","5","0.0"
"15","1018.8","14.6","73","4.5","13","11.8","352","0.0"
"16","1018.8","14.1","72","4.3","12","10.3","38","0.0"
"17","1019.3","13.8","72","3.2","19","8.9","47","0.0"
"18","1019.7","13.2","74","3.1","21","8.8","356","0.0"
"19","1020.3","12.6","74","3.2","27","8.7","26","0.0"
"20","1020.8","12.2","77","3.3","25","8.7","48","0.0"
"21","1021.4","12.3","76","3.5","27","8.9","21","0.0"
"22","1021.9","12.3","77","2.3","20","7.5","52","0.0"
"23","1022.1","12.6","75","2.3","13","6.9","40","0.0"
"24","1021.7","13.2","73","3.1","23","6.8","18","0.0"
