"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.2","25.4","92","1.0","25","4.6","357","0.0"
"02","1004.9","25.5","91","0.9","23","3.0","352","0.0"
"03","1004.4","25.2","93","0.2","0","1.9","19","0.0"
"04","1004.5","25.4","92","0.4","15","1.3","49","0.0"
"05","1004.8","25.2","92","0.7","26","1.9","39","0.0"
"06","1005.6","25.9","88","0.2","0","1.6","348","0.0"
"07","1006.0","26.6","85","1.4","19","3.1","2","0.0"
"08","1006.3","27.7","80","1.2","31","3.8","49","0.0"
"09","1006.6","28.0","81","1.6","334","3.9","323","0.0"
"10","1006.9","28.2","80","1.8","348","4.6","357","0.0"
"11","1006.8","28.5","79","1.6","331","5.1","3","0.0"
"12","1006.4","29.0","76","2.0","318","4.7","320","0.0"
"13","1005.7","28.8","76","2.4","317","4.7","308","0.0"
"14","1004.9","29.1","76","2.8","313","5.2","303","0.0"
"15","1004.4","29.5","74","2.1","297","5.0","330","0.0"
"16","1004.3","28.8","75","1.7","310","5.7","301","0.0"
"17","1004.3","28.9","75","1.5","310","4.3","310","0.0"
"18","1005.0","28.8","75","0.9","313","3.0","308","0.0"
"19","1005.7","27.4","83","1.5","318","2.8","320","0.0"
"20","1006.2","27.3","83","0.3","315","2.5","325","0.0"
"21","1006.6","27.2","84","0.4","30","2.0","43","0.0"
"22","1007.4","27.1","85","0.3","252","1.9","232","0.0"
"23","1007.3","26.9","86","0.0","0","1.3","246","0.0"
"24","1007.0","26.8","87","0.3","45","1.1","85","0.0"
