"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.2","15.9","84","1.0","36","3.9","32","0.0"
"02","1016.5","16.0","84","1.1","40","4.0","51","0.0"
"03","1016.2","16.1","85","1.6","41","4.1","40","0.0"
"04","1016.0","16.2","84","1.8","32","4.1","53","0.0"
"05","1016.2","16.0","86","1.3","44","3.8","24","0.0"
"06","1016.4","15.9","86","1.6","40","4.1","50","0.0"
"07","1016.7","15.7","88","1.6","40","4.3","54","0.0"
"08","1017.1","16.7","83","1.7","16","3.8","48","0.0"
"09","1017.6","18.5","76","1.2","25","3.8","7","0.0"
"10","1017.5","19.8","75","1.6","350","4.7","9","0.0"
"11","1017.0","19.7","77","2.5","343","6.2","343","0.0"
"12","1016.3","20.4","74","2.0","353","5.5","340","0.0"
"13","1015.5","19.3","78","3.1","347","6.8","357","0.0"
"14","1014.7","19.5","75","2.6","332","6.6","311","0.0"
"15","1014.1","19.0","78","2.7","355","6.4","2","0.0"
"16","1014.1","18.7","80","2.4","336","6.5","14","0.0"
"17","1014.5","18.2","82","1.9","337","6.1","350","0.0"
"18","1014.6","17.8","86","1.5","354","4.5","342","0.0"
"19","1014.8","17.7","87","1.4","356","4.1","332","0.0"
"20","1015.3","17.7","88","0.9","18","3.4","3","0.0"
"21","1015.6","17.7","88","0.3","357","2.4","5","0.0"
"22","1015.4","17.5","89","0.0","0","1.3","41","0.0"
"23","1014.9","17.3","90","0.7","41","1.9","16","0.0"
"24","1014.7","17.2","90","0.4","43","1.8","50","0.0"
