"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.0","26.6","86","0.8","124","2.7","132","0.0"
"02","1003.4","26.4","88","0.9","144","2.7","119","0.0"
"03","1003.2","26.7","88","1.0","124","2.4","135","0.0"
"04","1003.0","26.6","88","1.6","122","3.0","137","0.0"
"05","1003.1","26.6","88","1.3","132","2.8","132","0.0"
"06","1003.4","26.8","87","1.3","132","2.9","140","0.0"
"07","1003.5","27.7","86","1.2","150","2.9","134","0.0"
"08","1003.9","28.4","84","1.3","166","3.4","164","0.0"
"09","1004.1","29.4","80","0.9","173","3.3","164","0.0"
"10","1004.3","27.8","80","3.2","234","10.0","238","0.0"
"11","1004.4","25.3","92","0.0","0","7.6","244","2.0"
"12","1003.7","27.0","87","0.7","186","1.9","178","0.0"
"13","1003.0","27.6","83","2.5","162","4.5","166","0.0"
"14","1002.5","26.1","93","2.2","129","4.5","123","7.5"
"15","1002.7","25.0","90","1.1","242","6.6","202","5.5"
"16","1002.3","25.2","97","0.7","117","2.7","164","2.0"
"17","1002.1","26.1","84","1.0","145","4.1","125","0.0"
"18","1002.0","26.5","84","2.0","159","4.2","166","0.0"
"19","1002.5","26.5","84","1.6","146","3.4","170","0.0"
"20","1003.1","26.3","87","1.1","153","3.0","169","0.0"
"21","1003.6","26.4","86","1.5","164","3.3","171","0.0"
"22","1004.0","26.8","84","0.0","0","2.4","169","0.0"
"23","1003.8","26.7","85","1.2","148","3.0","154","0.0"
"24","1003.3","26.5","88","1.4","148","3.0","154","0.0"
