"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.6","25.6","94","0.7","16","2.2","339","0.0"
"02","1007.3","25.6","94","1.3","4","3.2","350","0.0"
"03","1007.0","25.7","94","1.1","12","2.7","29","0.0"
"04","1007.0","25.8","94","1.2","11","2.9","340","0.0"
"05","1007.4","25.8","94","1.3","4","4.0","358","0.0"
"06","1007.8","25.6","94","2.0","16","4.7","1","0.0"
"07","1008.6","25.6","94","2.0","11","5.4","27","0.0"
"08","1009.2","26.0","92","1.8","8","4.7","354","0.0"
"09","1009.8","26.4","90","2.2","10","6.2","1","0.0"
"10","1010.1","26.5","88","2.1","11","5.7","360","0.0"
"11","1009.4","26.8","86","2.6","4","6.1","351","0.0"
"12","1008.7","27.2","83","2.4","13","6.5","24","0.0"
"13","1008.2","27.8","82","2.9","1","6.9","6","0.0"
"14","1007.7","27.4","83","2.3","360","6.7","348","0.0"
"15","1007.3","27.0","84","2.4","7","7.4","3","0.0"
"16","1007.8","26.3","86","3.3","10","8.2","355","0.0"
"17","1008.1","25.7","87","3.0","11","7.9","356","0.0"
"18","1008.8","25.5","88","2.9","20","7.5","11","0.0"
"19","1009.4","25.0","93","2.3","31","5.5","47","1.5"
"20","1010.2","24.8","93","2.6","37","5.4","51","0.5"
"21","1010.6","24.8","92","2.2","39","5.8","50","0.0"
"22","1010.5","24.9","91","2.2","31","6.1","35","0.0"
"23","1010.4","24.9","91","2.0","23","5.8","359","0.0"
"24","1010.3","24.9","91","2.1","27","6.3","18","0.0"
