"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1020.1","16.8","93","2.4","34","5.5","23","0.0"
"02","1019.6","16.8","93","1.3","32","4.8","26","0.0"
"03","1019.2","16.8","93","1.6","39","4.0","54","0.0"
"04","1018.7","16.8","94","0.6","21","4.5","46","0.0"
"05","1018.5","16.7","94","1.2","10","3.2","23","0.0"
"06","1019.0","16.8","93","1.4","13","4.2","24","0.0"
"07","1019.8","17.0","93","1.6","11","3.9","24","0.0"
"08","1020.6","17.3","92","1.7","4","4.6","2","0.0"
"09","1021.5","17.2","91","2.5","11","7.2","340","0.0"
"10","1021.6","17.4","91","2.3","34","5.9","2","0.0"
"11","1020.7","18.4","85","1.8","34","5.5","49","0.0"
"12","1019.8","19.2","82","2.0","345","4.9","7","0.0"
"13","1018.6","19.6","79","2.7","349","6.4","1","0.0"
"14","1017.8","20.4","76","2.1","347","6.6","353","0.0"
"15","1017.5","20.0","77","3.2","352","6.8","358","0.0"
"16","1017.7","19.6","79","2.5","360","6.6","358","0.0"
"17","1017.7","20.2","75","2.0","22","7.0","352","0.0"
"18","1018.0","20.0","77","1.2","354","5.0","42","0.0"
"19","1018.5","19.3","82","0.0","0","2.0","359","0.0"
"20","1018.7","18.7","87","0.0","0","1.3","310","0.0"
"21","1018.8","18.7","88","0.5","1","1.6","341","0.0"
"22","1019.0","18.4","90","0.4","12","2.2","10","0.0"
"23","1019.1","18.4","89","0.0","0","1.5","11","0.0"
"24","1019.0","18.2","89","0.0","0","1.4","1","0.0"
