"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.6","28.5","80","0.3","133","3.0","175","0.0"
"02","1007.2","28.5","83","0.3","152","2.0","108","0.0"
"03","1006.6","28.5","84","0.0","0","1.8","168","0.0"
"04","1006.3","28.4","84","0.6","46","1.7","72","0.0"
"05","1006.5","28.4","80","0.5","79","1.6","89","0.0"
"06","1006.7","29.0","78","0.0","0","1.8","84","0.0"
"07","1007.0","30.4","72","1.1","40","3.0","49","0.0"
"08","1007.0","31.0","70","0.8","21","3.2","351","0.0"
"09","1006.9","30.8","72","1.4","323","3.2","316","0.0"
"10","1006.9","31.4","69","1.5","320","4.2","314","0.0"
"11","1006.6","32.1","66","2.3","311","6.2","327","0.0"
"12","1006.4","32.3","64","2.8","323","6.6","316","0.0"
"13","1006.0","32.5","61","3.6","321","7.6","312","0.0"
"14","1005.7","33.0","63","2.9","319","7.6","317","0.0"
"15","1005.3","33.0","60","2.6","318","6.8","322","0.0"
"16","1005.1","31.9","68","3.2","323","7.9","335","0.0"
"17","1005.3","31.5","70","3.3","322","6.8","320","0.0"
"18","1005.6","31.4","68","2.1","328","6.7","318","0.0"
"19","1005.8","31.0","70","1.9","329","5.4","344","0.0"
"20","1006.3","30.9","71","1.1","351","4.4","1","0.0"
"21","1007.1","30.8","72","0.5","345","3.5","351","0.0"
"22","1007.9","30.9","72","0.3","323","2.6","310","0.0"
"23","1007.9","30.7","72","0.9","358","2.7","359","0.0"
"24","1007.0","30.2","76","0.9","357","2.8","3","0.0"
