"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.8","24.0","90","1.0","3","3.2","41","0.0"
"02","1006.3","24.1","90","1.4","27","3.0","34","0.0"
"03","1006.2","24.4","88","2.3","34","4.8","58","0.0"
"04","1006.0","24.4","88","1.7","33","4.3","13","0.0"
"05","1006.3","24.4","88","1.5","26","4.3","34","0.0"
"06","1006.4","24.5","87","1.2","36","3.4","20","0.0"
"07","1006.9","25.2","84","1.8","16","4.3","12","0.0"
"08","1006.7","25.9","81","1.8","23","4.0","32","0.0"
"09","1006.7","26.8","78","1.6","23","4.6","358","0.0"
"10","1006.7","27.7","78","2.0","356","4.4","7","0.0"
"11","1006.4","28.6","76","2.1","345","5.3","357","0.0"
"12","1005.7","28.5","77","2.4","347","6.1","339","0.0"
"13","1005.7","28.5","74","2.8","334","7.0","306","0.0"
"14","1005.1","27.8","77","3.1","352","7.0","6","0.0"
"15","1004.3","27.4","79","2.8","346","7.9","1","0.0"
"16","1004.3","27.2","79","2.6","4","7.6","349","0.0"
"17","1004.4","26.3","84","3.1","2","6.3","358","0.0"
"18","1004.8","26.3","85","2.2","8","6.6","3","0.0"
"19","1005.6","25.8","88","1.3","10","5.6","7","0.0"
"20","1005.8","25.9","88","0.9","19","3.8","18","0.0"
"21","1006.2","25.9","89","0.7","30","2.2","350","0.0"
"22","1006.6","26.2","88","0.4","33","1.7","5","0.0"
"23","1006.1","25.9","89","1.0","19","2.7","357","0.0"
"24","1005.3","25.8","91","1.4","346","2.8","357","0.0"
