"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.4","21.3","87","0.8","225","2.5","248","0.0"
"02","1012.5","21.1","89","0.0","0","1.3","161","0.0"
"03","1011.8","20.5","90","0.0","0","1.3","153","0.0"
"04","1010.9","20.4","90","0.0","0","0.8","161","0.0"
"05","1010.4","20.2","91","0.7","127","2.2","105","0.0"
"06","1010.3","20.1","91","0.3","156","2.0","144","0.0"
"07","1011.0","21.2","90","0.0","0","1.3","189","&"
"08","1011.7","23.5","84","0.0","0","2.1","163","0.0"
"09","1012.3","24.6","78","0.8","257","3.8","287","0.0"
"10","1013.4","25.5","74","2.9","307","6.1","304","0.0"
"11","1013.8","24.4","78","3.0","317","7.0","299","0.0"
"12","1012.9","25.4","72","1.1","303","5.4","318","0.0"
"13","1011.4","27.4","66","0.3","201","3.0","314","0.0"
"14","1010.1","25.9","73","2.0","313","4.3","293","0.0"
"15","1008.7","28.4","65","0.3","285","3.8","294","0.0"
"16","1008.4","28.5","67","1.7","302","4.2","296","0.0"
"17","1008.8","25.7","77","3.2","289","7.3","289","0.0"
"18","1009.0","25.2","81","3.6","284","6.8","276","0.0"
"19","1009.6","24.9","83","1.8","285","6.4","262","0.0"
"20","1010.3","24.9","83","0.0","0","3.6","280","0.0"
"21","1011.0","24.8","84","0.0","0","1.9","288","0.0"
"22","1011.8","24.6","84","0.0","0","1.2","140","0.0"
"23","1011.8","24.3","86","0.0","0","0.8","134","0.0"
"24","1011.6","24.1","87","0.7","95","1.4","105","0.0"
