"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.3","22.6","87","1.9","28","6.3","357","0.0"
"02","1017.2","22.9","85","1.9","9","6.2","346","0.0"
"03","1016.9","22.8","87","1.6","31","6.0","357","0.0"
"04","1016.7","22.8","78","1.6","19","4.3","353","0.0"
"05","1016.1","22.6","68","2.1","18","7.5","21","0.0"
"06","1016.4","22.8","68","2.6","4","6.3","357","0.0"
"07","1016.5","23.2","63","2.6","18","6.9","357","0.0"
"08","1017.2","24.0","61","2.0","33","6.1","46","0.0"
"09","1017.5","24.2","60","3.5","16","8.2","4","0.0"
"10","1017.6","23.8","74","3.0","357","8.3","5","0.0"
"11","1017.1","23.4","73","3.4","22","9.3","24","0.0"
"12","1016.2","24.9","65","3.2","20","8.7","14","0.0"
"13","1015.6","23.6","70","3.6","4","8.6","3","0.0"
"14","1014.7","23.7","69","4.0","14","9.9","351","0.0"
"15","1014.8","22.9","72","4.3","9","10.8","353","0.0"
"16","1015.2","22.1","75","4.5","17","11.8","346","0.0"
"17","1015.8","21.6","75","3.8","25","9.3","23","0.0"
"18","1016.3","21.2","78","3.1","19","9.4","39","0.0"
"19","1017.1","21.1","78","3.8","19","9.7","27","0.0"
"20","1017.6","21.0","77","3.9","27","9.8","29","0.0"
"21","1018.0","20.6","79","3.5","33","8.3","55","0.0"
"22","1018.1","20.6","76","2.2","21","6.6","43","0.0"
"23","1017.9","20.7","76","2.1","25","5.5","352","0.0"
"24","1017.5","20.7","77","2.0","38","5.6","15","0.0"
