"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.7","21.0","88","0.0","0","1.6","240","0.0"
"02","1018.4","21.8","83","0.0","0","0.7","228","0.0"
"03","1018.0","21.6","86","0.0","0","1.7","160","0.0"
"04","1018.2","21.0","88","0.0","0","1.0","132","0.0"
"05","1018.6","21.2","88","0.2","0","1.3","147","0.0"
"06","1019.6","21.6","88","0.0","0","1.5","145","0.0"
"07","1020.0","22.2","87","2.0","11","4.8","352","0.0"
"08","1020.3","22.3","87","1.8","26","5.9","344","0.0"
"09","1020.6","22.9","85","1.4","36","3.5","43","0.0"
"10","1020.4","24.0","78","0.9","9","3.8","88","0.0"
"11","1019.3","25.1","75","2.4","358","5.4","353","0.0"
"12","1019.0","24.0","79","3.4","357","7.8","5","0.0"
"13","1018.3","23.7","80","3.3","354","8.8","6","0.0"
"14","1017.7","23.3","79","4.0","1","8.8","348","0.0"
"15","1017.4","23.7","76","3.4","5","9.9","358","0.0"
"16","1017.9","22.7","74","4.1","10","10.5","349","0.0"
"17","1018.1","22.3","72","3.4","16","10.5","355","0.0"
"18","1018.7","22.0","72","3.3","24","9.2","15","0.0"
"19","1019.4","21.9","70","3.0","14","8.1","47","0.0"
"20","1019.5","21.8","76","3.0","31","9.3","3","0.0"
"21","1019.7","20.9","73","2.9","26","9.0","22","0.0"
"22","1020.0","20.2","72","3.1","29","8.5","4","0.0"
"23","1019.9","20.0","71","4.0","25","10.0","46","0.0"
"24","1020.0","19.1","73","4.6","33","11.0","57","0.0"
