"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.4","24.3","91","0.3","144","1.6","164","0.5"
"02","1008.7","24.0","92","1.3","165","3.9","116","0.0"
"03","1007.4","23.6","93","2.7","105","6.4","91","1.5"
"04","1006.7","23.8","90","1.0","134","6.1","85","0.0"
"05","1007.6","23.5","93","1.2","243","4.0","206","0.5"
"06","1008.4","23.6","93","1.5","191","5.0","232","0.0"
"07","1009.8","23.4","94","1.1","221","3.7","212","0.5"
"08","1011.2","22.5","92","1.5","254","6.4","257","1.5"
"09","1011.8","22.2","94","0.0","0","3.8","270","4.5"
"10","1013.2","21.6","95","0.8","307","4.0","297","13.5"
"11","1012.7","21.8","97","2.6","113","5.4","131","1.0"
"12","1011.9","22.9","89","2.5","118","7.6","102","0.0"
"13","1011.0","24.5","82","2.0","146","6.6","138","0.0"
"14","1006.8","26.6","68","5.1","121","10.8","129","0.0"
"15","1005.8","28.7","60","2.1","129","9.5","119","0.0"
"16","1005.0","28.9","61","1.7","161","4.9","151","0.0"
"17","1005.2","28.8","66","1.3","228","3.1","232","0.0"
"18","1006.3","27.9","72","0.9","279","3.1","248","0.0"
"19","1007.2","26.5","80","1.7","287","3.0","271","0.0"
"20","1008.1","26.5","82","0.7","270","3.4","276","0.0"
"21","1009.2","25.8","83","0.2","0","3.9","158","0.0"
"22","1009.0","25.5","87","0.9","124","2.6","265","0.0"
"23","1009.5","24.7","90","1.1","192","2.6","182","0.0"
"24","1009.4","24.6","90","1.0","212","2.8","200","0.0"
