"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.4","22.7","81","0.0","0","0.9","167","0.0"
"02","1014.0","22.3","84","0.0","0","0.5","78","0.0"
"03","1013.9","22.0","88","0.5","89","1.0","109","0.0"
"04","1013.8","21.9","90","0.0","0","0.9","89","0.0"
"05","1014.0","21.7","91","0.0","0","0.9","142","0.0"
"06","1014.3","21.6","91","0.4","45","1.5","81","0.0"
"07","1014.8","22.2","87","1.0","44","2.1","51","0.0"
"08","1015.5","24.7","80","0.8","24","2.4","46","0.0"
"09","1015.9","26.3","72","0.9","1","2.7","358","0.0"
"10","1015.5","27.7","65","0.8","345","2.8","46","0.0"
"11","1014.9","28.0","65","2.0","343","4.6","5","0.0"
"12","1014.3","28.6","60","1.9","338","5.5","321","0.0"
"13","1013.6","28.0","59","2.4","341","5.6","319","0.0"
"14","1013.2","28.2","63","2.1","341","5.3","308","0.0"
"15","1013.1","27.9","67","2.1","348","5.8","318","0.0"
"16","1012.8","27.4","68","2.3","354","7.3","4","0.0"
"17","1012.8","26.5","78","2.5","3","6.5","5","0.0"
"18","1012.9","25.6","84","1.9","2","5.5","339","0.0"
"19","1013.7","25.4","86","0.8","26","4.1","5","0.0"
"20","1014.2","25.4","85","0.0","0","3.9","305","0.0"
"21","1014.2","25.0","88","0.0","0","3.9","327","0.0"
"22","1014.0","24.9","88","0.0","0","4.0","36","0.0"
"23","1013.7","24.6","88","0.0","0","2.6","42","0.0"
"24","1013.5","24.2","89","0.0","0","0.6","51","0.0"
