"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.5","19.1","87","0.7","91","1.6","90","0.0"
"02","1012.0","18.4","89","0.9","103","1.7","103","0.0"
"03","1012.1","17.9","91","1.4","92","2.5","79","0.0"
"04","1012.5","17.6","92","1.2","98","1.6","94","0.0"
"05","1012.7","17.1","88","1.8","91","3.0","95","0.0"
"06","1013.2","17.3","82","2.2","91","2.8","89","0.0"
"07","1013.7","17.2","82","1.4","85","3.3","83","0.0"
"08","1014.3","19.2","78","1.7","93","2.4","86","0.0"
"09","1014.9","22.1","67","1.4","51","3.1","44","0.0"
"10","1014.7","24.0","64","2.1","31","4.7","45","0.0"
"11","1014.1","25.8","53","1.5","45","4.8","49","0.0"
"12","1013.5","25.3","63","2.2","337","5.7","324","0.0"
"13","1013.0","25.0","62","2.7","344","7.8","356","0.0"
"14","1012.5","24.8","64","3.4","359","8.0","351","0.0"
"15","1012.3","24.5","68","3.4","358","7.9","348","0.0"
"16","1012.3","24.0","68","3.8","2","8.5","5","0.0"
"17","1012.9","23.3","75","2.7","12","8.2","347","0.0"
"18","1013.1","22.8","74","2.3","16","7.5","4","0.0"
"19","1013.4","22.7","76","2.5","13","6.6","358","0.0"
"20","1013.8","22.4","75","1.9","22","6.3","358","0.0"
"21","1014.2","21.8","74","1.6","38","5.2","41","0.0"
"22","1014.3","21.3","76","1.8","39","4.2","46","0.0"
"23","1014.3","20.8","76","2.1","36","4.4","44","0.0"
"24","1014.1","20.4","75","2.1","39","5.2","40","0.0"
