"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.9","19.0","82","3.9","22","8.8","31","0.0"
"02","1018.0","18.5","82","3.7","25","9.3","19","0.0"
"03","1017.7","17.5","82","4.0","39","9.6","48","0.0"
"04","1017.9","16.8","81","2.8","38","12.5","49","0.0"
"05","1017.8","16.5","82","2.0","29","5.7","348","0.0"
"06","1017.6","16.1","83","2.3","38","4.3","52","0.0"
"07","1018.2","16.2","82","1.6","13","3.6","30","0.0"
"08","1019.1","18.6","81","2.6","1","6.2","3","0.0"
"09","1019.8","18.9","78","3.9","14","9.0","1","0.0"
"10","1019.7","19.3","73","4.9","13","11.7","344","0.0"
"11","1019.3","19.4","71","4.5","16","10.3","27","0.0"
"12","1018.9","20.3","68","4.3","9","10.6","2","0.0"
"13","1018.1","20.6","69","4.3","5","9.9","352","0.0"
"14","1017.2","22.1","63","3.1","9","9.3","340","0.0"
"15","1016.7","21.4","70","3.5","1","8.6","355","0.0"
"16","1016.3","20.6","73","4.3","360","9.2","1","0.0"
"17","1016.4","19.3","76","5.0","10","10.6","17","0.0"
"18","1016.9","18.4","80","4.2","13","10.9","358","0.0"
"19","1017.3","17.8","82","4.6","11","9.7","351","0.0"
"20","1017.8","17.4","82","4.0","24","9.5","23","0.0"
"21","1017.8","16.8","82","3.8","34","8.8","1","0.0"
"22","1018.1","16.7","83","2.9","28","8.7","45","0.0"
"23","1018.5","16.8","83","2.4","31","6.0","40","0.0"
"24","1018.7","17.2","81","3.7","23","8.5","40","0.0"
