"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.0","26.7","78","1.4","114","2.9","123","0.0"
"02","1007.7","26.2","79","0.8","92","2.9","88","0.0"
"03","1007.5","26.1","80","1.1","87","2.1","72","0.0"
"04","1007.5","25.8","78","1.4","107","2.4","95","0.0"
"05","1008.0","25.8","78","1.4","100","2.8","95","0.0"
"06","1008.6","26.4","75","1.5","106","2.7","111","0.0"
"07","1009.0","27.8","68","1.6","90","3.6","77","0.0"
"08","1009.1","29.9","58","1.2","94","3.1","90","0.0"
"09","1009.2","31.7","54","1.2","70","3.1","91","0.0"
"10","1009.0","32.6","54","0.7","17","3.5","48","0.0"
"11","1008.7","32.6","58","1.8","314","4.3","312","0.0"
"12","1008.2","32.3","59","2.7","307","5.7","308","0.0"
"13","1007.7","33.2","56","2.7","314","5.8","288","0.0"
"14","1007.4","33.4","55","2.3","316","6.6","315","0.0"
"15","1007.0","32.5","61","3.5","320","6.6","320","0.0"
"16","1006.9","33.0","61","2.2","322","6.8","323","0.0"
"17","1007.0","31.8","67","2.5","330","6.5","317","0.0"
"18","1007.5","32.0","63","1.7","313","6.0","323","0.0"
"19","1008.2","31.4","66","1.0","312","4.3","321","0.0"
"20","1008.9","28.7","72","2.1","169","4.1","164","0.0"
"21","1008.8","27.9","77","1.8","167","2.9","169","0.0"
"22","1009.3","28.0","77","0.6","180","3.3","165","0.0"
"23","1009.0","28.4","77","0.4","154","2.6","238","0.0"
"24","1008.3","28.6","79","0.4","137","1.4","153","0.0"
