"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.2","21.1","92","0.0","0","0.7","305","0.0"
"02","1015.0","20.8","92","0.0","0","0.3","101","0.0"
"03","1014.9","20.7","93","0.0","0","0.7","118","0.0"
"04","1014.6","20.7","93","0.0","0","0.0","0","0.0"
"05","1014.6","20.5","93","0.0","0","0.0","0","0.0"
"06","1015.1","20.7","93","0.0","0","0.6","99","0.0"
"07","1015.5","20.7","94","0.5","96","1.3","105","0.0"
"08","1015.7","21.4","93","0.2","0","8.3","101","0.0"
"09","1015.9","22.8","88","0.3","28","7.1","19","0.0"
"10","1015.4","25.1","75","1.0","47","2.7","103","0.0"
"11","1014.6","27.2","59","1.1","63","3.4","94","0.0"
"12","1013.8","27.8","56","1.1","353","3.8","46","0.0"
"13","1013.0","28.9","52","0.7","333","3.6","325","0.0"
"14","1012.5","27.5","55","2.6","319","6.3","309","0.0"
"15","1012.3","27.1","57","2.0","338","6.5","301","0.0"
"16","1012.2","26.9","60","1.7","343","5.7","354","0.0"
"17","1012.9","25.1","69","2.7","327","6.5","325","0.0"
"18","1013.3","24.4","76","1.7","355","5.1","350","0.0"
"19","1013.6","23.8","79","1.0","30","6.2","359","0.0"
"20","1013.8","23.6","81","0.2","0","7.8","350","0.0"
"21","1014.2","23.5","84","0.8","321","8.5","271","0.0"
"22","1014.5","23.5","87","0.4","340","8.7","11","0.0"
"23","1014.5","23.1","88","0.0","0","2.4","9","0.0"
"24","1014.2","23.3","88","0.0","0","1.4","43","0.0"
