"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.6","24.0","94","1.3","152","3.0","164","0.0"
"02","1012.3","23.9","94","1.1","136","3.8","146","0.0"
"03","1012.1","23.6","94","0.9","170","3.3","161","0.0"
"04","1012.2","23.6","94","0.4","273","2.2","284","0.0"
"05","1012.6","23.3","94","0.4","138","1.1","233","0.0"
"06","1013.5","23.9","95","2.2","296","3.9","295","0.0"
"07","1014.6","23.8","95","0.2","0","3.0","296","0.0"
"08","1015.9","24.5","94","1.2","58","2.6","93","0.0"
"09","1016.2","25.1","87","1.6","349","4.3","2","0.0"
"10","1016.3","26.2","80","2.5","356","6.2","348","0.0"
"11","1015.9","26.5","77","2.9","353","6.8","349","0.0"
"12","1015.2","26.6","74","2.6","355","6.9","319","0.0"
"13","1014.4","26.8","74","3.0","354","7.5","346","0.0"
"14","1013.7","26.5","72","2.6","351","8.1","360","0.0"
"15","1013.3","25.5","75","4.2","2","9.7","337","0.0"
"16","1013.4","24.3","74","5.1","358","10.5","6","0.0"
"17","1013.8","23.7","74","4.3","4","10.1","358","0.0"
"18","1014.3","22.6","74","3.8","13","9.6","348","0.0"
"19","1015.1","22.0","75","2.7","21","7.0","22","0.0"
"20","1015.9","21.3","76","2.7","11","7.4","27","0.0"
"21","1016.5","20.9","76","2.1","2","5.8","48","0.0"
"22","1017.0","20.8","78","2.1","6","5.0","357","0.0"
"23","1016.9","20.6","80","3.0","9","7.3","354","0.0"
"24","1016.8","20.4","81","2.1","16","7.3","348","0.0"
