"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.0","22.5","82","1.9","45","4.1","44","0.0"
"02","1014.5","22.1","83","1.7","43","3.6","49","0.0"
"03","1014.1","21.8","85","1.2","44","3.9","44","0.0"
"04","1013.9","21.6","86","0.9","36","3.0","18","0.0"
"05","1014.2","21.8","84","1.5","44","3.3","50","0.0"
"06","1014.6","22.4","82","2.3","40","5.3","51","0.0"
"07","1015.1","22.8","80","1.9","33","5.0","42","0.0"
"08","1015.4","24.2","75","1.7","21","5.3","356","0.0"
"09","1015.6","25.9","68","2.0","24","5.1","354","0.0"
"10","1015.5","26.9","64","1.7","357","4.8","15","0.0"
"11","1015.1","27.3","65","2.6","347","6.3","1","0.0"
"12","1014.3","27.7","66","3.5","5","8.0","14","0.0"
"13","1013.4","27.8","67","3.5","4","8.8","342","0.0"
"14","1012.9","27.6","67","3.9","1","8.3","358","0.0"
"15","1012.9","27.9","64","3.5","7","9.2","5","0.0"
"16","1013.2","26.9","72","3.1","3","10.0","7","0.0"
"17","1013.3","26.2","72","2.5","8","7.1","351","0.0"
"18","1013.7","25.4","77","1.8","10","6.4","4","0.0"
"19","1014.5","25.2","73","1.6","13","4.1","25","0.0"
"20","1014.9","24.8","76","1.1","359","3.6","6","0.0"
"21","1015.2","24.5","76","0.0","0","2.4","6","0.0"
"22","1015.2","24.2","76","0.0","0","1.7","12","0.0"
"23","1015.1","23.4","80","0.0","0","0.4","152","0.0"
"24","1015.0","22.6","82","0.4","167","1.2","139","0.0"
