"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.0","27.4","85","1.4","166","3.2","160","0.0"
"02","1001.5","27.2","84","1.8","167","3.6","175","0.0"
"03","1001.3","27.0","85","1.3","158","3.7","166","0.0"
"04","1001.5","26.9","85","1.1","150","2.9","169","0.0"
"05","1001.8","26.8","85","1.2","143","3.0","148","0.0"
"06","1002.3","26.9","84","0.4","120","3.1","162","0.0"
"07","1002.2","28.0","78","0.8","140","3.4","123","0.0"
"08","1002.4","29.3","73","1.8","167","4.1","171","0.0"
"09","1002.6","30.7","67","0.9","226","4.2","159","0.0"
"10","1002.2","31.7","66","0.9","227","5.1","232","0.0"
"11","1002.0","32.2","61","1.9","243","5.8","224","0.0"
"12","1001.4","32.8","57","1.6","256","6.2","239","0.0"
"13","1000.4","33.0","57","2.0","251","6.4","236","0.0"
"14","999.9","32.8","59","2.2","242","6.5","247","0.0"
"15","999.5","33.0","57","2.1","241","6.3","272","0.0"
"16","999.8","32.8","55","1.2","240","6.0","232","0.0"
"17","1000.4","31.2","68","3.4","277","6.5","276","0.0"
"18","1000.6","30.7","70","0.8","254","5.6","278","0.0"
"19","1001.1","29.8","75","0.0","0","3.3","250","0.0"
"20","1002.0","29.6","76","0.0","0","2.0","241","0.0"
"21","1002.5","29.4","77","0.0","0","2.4","171","0.0"
"22","1002.7","29.1","80","0.0","0","2.7","274","0.0"
"23","1002.8","29.4","79","0.0","0","0.0","0","0.0"
"24","1002.7","29.1","82","0.2","0","2.2","261","0.0"
