"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.3","23.4","89","1.8","46","3.0","67","0.0"
"02","1008.7","23.3","90","0.8","29","2.4","33","0.0"
"03","1008.7","23.2","90","1.0","358","2.3","1","0.0"
"04","1008.7","23.6","91","0.9","2","2.3","5","0.0"
"05","1009.2","23.5","92","0.7","37","2.7","53","0.0"
"06","1009.4","23.2","92","0.9","57","2.2","43","0.0"
"07","1010.1","23.5","92","0.3","360","1.9","38","0.0"
"08","1010.7","24.0","91","0.9","343","3.1","3","0.0"
"09","1011.0","24.5","89","0.8","21","3.2","348","&"
"10","1011.8","24.9","87","1.9","330","4.7","310","0.0"
"11","1011.5","25.0","85","1.5","9","5.2","358","&"
"12","1010.8","25.5","84","1.6","335","3.8","359","0.0"
"13","1009.7","28.3","74","0.7","66","3.8","52","0.0"
"14","1008.5","28.4","76","1.3","327","4.5","305","0.0"
"15","1008.3","26.6","82","2.3","322","7.0","316","0.0"
"16","1008.6","25.9","82","2.4","330","6.8","311","0.0"
"17","1009.4","24.5","86","3.4","354","8.0","8","0.0"
"18","1009.5","23.9","87","2.9","350","6.1","4","0.0"
"19","1010.1","23.7","87","1.8","23","5.8","357","0.0"
"20","1010.9","23.7","87","1.4","51","5.4","57","0.0"
"21","1011.6","23.8","86","1.8","33","4.6","48","0.0"
"22","1011.8","23.9","85","1.7","18","4.0","31","0.0"
"23","1011.6","24.1","86","2.6","3","5.6","29","0.0"
"24","1011.0","23.6","86","1.9","20","6.2","347","0.0"
