"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.3","24.2","97","0.0","0","1.1","45","0.0"
"02","1005.6","24.2","97","0.8","168","1.6","160","0.0"
"03","1005.4","24.6","95","0.6","158","1.6","195","0.0"
"04","1005.5","24.5","96","0.6","163","2.0","149","0.0"
"05","1005.4","24.7","96","0.0","0","2.5","41","0.0"
"06","1005.3","24.6","97","1.0","115","2.3","110","0.0"
"07","1005.7","24.8","96","1.4","100","3.3","126","0.0"
"08","1006.0","27.2","84","0.0","0","1.8","134","0.0"
"09","1006.4","27.9","81","0.6","245","2.6","233","0.0"
"10","1006.3","28.9","76","0.8","309","3.5","293","0.0"
"11","1006.5","29.1","76","1.8","317","3.7","314","0.0"
"12","/","/","/","/","/","3.7","318","0.0"
"13","/","/","/","/","/","--","--","0.0"
"14","/","/","/","/","/","--","--","0.0"
"15","/","/","/","/","/","--","--","0.0"
"16","/","/","/","/","/","--","--","0.0"
"17","/","/","/","/","/","--","--","0.0"
"18","/","/","/","/","/","--","--","0.0"
"19","/","/","/","/","/","--","--","0.0"
"20","/","/","/","/","/","--","--","0.0"
"21","/","/","/","/","/","--","--","0.0"
"22","/","/","/","/","/","--","--","0.0"
"23","/","/","/","/","/","--","--","0.0"
"24","/","/","/","/","/","--","--","0.0"
