"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.4","27.5","86","0.8","151","2.3","148","0.0"
"02","1007.8","27.4","87","0.6","150","2.4","139","0.0"
"03","1007.2","27.3","86","1.1","133","3.0","129","0.0"
"04","1007.0","27.3","85","0.0","0","3.2","133","0.0"
"05","1006.9","27.1","86","0.0","0","1.6","157","0.0"
"06","1007.3","27.0","85","0.3","148","1.5","152","0.0"
"07","1008.0","28.2","81","0.0","0","1.9","164","0.0"
"08","1008.1","29.7","73","1.1","161","3.4","140","0.0"
"09","1008.2","31.5","62","0.0","0","3.6","167","0.0"
"10","1008.2","32.4","58","0.3","249","3.1","235","0.0"
"11","1008.1","32.7","59","0.0","0","2.7","236","0.0"
"12","1007.7","32.8","58","1.2","241","5.9","309","0.0"
"13","1007.1","32.4","63","2.6","280","5.9","278","0.0"
"14","1006.6","30.7","60","3.4","279","7.8","276","0.0"
"15","1006.5","29.7","65","1.4","259","7.4","279","0.0"
"16","1006.2","29.3","68","0.8","204","4.9","264","0.0"
"17","1006.7","29.0","76","1.6","154","4.3","171","0.0"
"18","1006.5","28.3","78","1.5","161","4.1","165","0.0"
"19","1006.4","28.5","77","0.0","0","2.9","141","0.0"
"20","1006.7","27.6","79","1.8","153","5.2","43","0.0"
"21","1007.4","27.3","76","1.6","81","3.7","102","0.0"
"22","1007.6","26.9","77","0.9","125","3.0","101","0.0"
"23","1007.4","26.7","78","0.2","0","3.1","116","0.0"
"24","1007.2","26.2","81","0.4","123","3.2","96","0.0"
