"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.9","26.1","80","0.0","0","1.9","84","0.0"
"02","1006.5","26.1","79","0.0","0","2.1","143","0.0"
"03","1006.3","25.2","84","1.5","107","2.7","89","0.0"
"04","1006.2","25.3","82","0.8","108","2.5","120","0.0"
"05","1006.0","25.2","81","0.3","111","1.9","77","0.0"
"06","1006.5","25.0","83","0.0","0","1.9","120","0.0"
"07","1007.0","27.1","74","0.0","0","2.0","130","0.0"
"08","1007.2","28.8","70","0.2","0","1.8","116","0.0"
"09","1007.4","30.3","67","0.0","0","2.1","60","0.0"
"10","1007.6","30.8","63","0.0","0","2.0","110","0.0"
"11","1007.7","29.8","70","2.5","306","4.8","303","0.0"
"12","1007.2","30.6","66","1.9","281","5.0","299","0.0"
"13","1006.3","31.2","63","1.6","302","4.4","304","0.0"
"14","1005.2","31.0","62","2.2","297","5.4","316","0.0"
"15","1004.6","31.2","59","2.1","294","5.3","288","0.0"
"16","1004.2","30.6","64","2.4","309","5.8","313","0.0"
"17","1004.2","30.6","66","1.4","309","4.2","306","0.0"
"18","1005.0","29.7","71","1.1","309","4.0","316","0.0"
"19","1004.9","29.2","74","0.0","0","2.4","302","0.0"
"20","1005.3","29.0","76","0.3","310","2.0","298","0.0"
"21","1006.0","28.9","76","0.9","289","2.4","283","0.0"
"22","1006.1","28.7","78","0.0","0","2.3","268","0.0"
"23","1006.2","28.9","78","0.0","0","1.9","308","0.0"
"24","1005.7","28.4","81","0.0","0","1.4","323","0.0"
