"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.0","28.1","81","0.0","0","0.9","48","0.0"
"02","1008.5","27.5","84","0.2","0","1.0","43","0.0"
"03","1007.9","27.2","86","0.0","0","1.4","92","0.0"
"04","1008.1","27.2","85","0.0","0","0.7","94","0.0"
"05","1008.4","27.0","88","0.0","0","0.6","104","0.0"
"06","1008.8","26.5","89","0.6","105","1.1","111","0.0"
"07","1009.4","27.0","88","0.6","134","2.0","148","0.0"
"08","1009.9","29.1","75","0.6","143","2.3","130","0.0"
"09","1010.4","30.1","70","0.0","0","1.6","286","0.0"
"10","1010.7","30.9","65","0.4","247","1.9","261","0.0"
"11","1010.5","30.2","70","2.1","309","4.4","303","0.0"
"12","1010.0","30.4","68","1.6","312","4.5","287","0.0"
"13","1009.4","30.6","68","2.3","317","5.1","325","0.0"
"14","1008.7","29.9","71","2.3","313","5.3","309","0.0"
"15","1007.9","30.6","62","1.9","307","4.7","311","0.0"
"16","1007.7","30.4","67","1.6","314","4.4","313","0.0"
"17","1007.8","29.8","69","1.8","310","3.7","316","0.0"
"18","1007.8","29.1","74","1.2","330","3.5","322","0.0"
"19","1008.3","28.4","78","1.2","322","2.7","318","0.0"
"20","1008.7","28.4","77","0.4","20","2.6","321","0.0"
"21","1009.1","28.1","79","0.0","0","1.8","50","0.0"
"22","1009.2","27.5","85","0.0","0","1.2","100","0.0"
"23","1009.6","27.4","85","0.0","0","0.8","144","0.0"
"24","1009.4","27.0","87","0.0","0","0.6","106","0.0"
