"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.3","25.1","85","1.8","159","3.9","165","0.0"
"02","1005.6","25.2","85","1.7","159","3.5","168","0.0"
"03","1005.8","25.1","86","0.6","195","2.6","157","0.0"
"04","1006.5","25.0","86","0.9","209","3.0","203","0.0"
"05","1006.6","25.0","86","1.0","136","2.8","208","0.0"
"06","1006.9","24.8","84","1.1","135","2.6","116","0.0"
"07","1006.9","26.0","77","0.5","97","3.8","96","0.0"
"08","1007.8","27.2","76","0.6","226","2.8","130","0.0"
"09","1007.3","28.3","73","0.3","226","3.6","166","0.0"
"10","1007.5","28.4","72","1.4","341","3.3","344","0.0"
"11","1007.2","28.1","77","3.9","322","8.0","321","0.0"
"12","1006.6","29.3","65","2.7","4","7.2","333","0.0"
"13","1005.8","30.0","58","2.0","4","7.4","358","0.0"
"14","1005.5","29.1","61","2.9","355","8.5","354","0.0"
"15","1005.5","27.8","68","4.1","4","8.8","346","0.0"
"16","1005.6","27.7","70","3.3","358","8.1","337","0.0"
"17","1005.6","27.4","70","2.3","23","7.9","342","0.0"
"18","1006.2","26.5","76","2.1","355","5.8","13","0.0"
"19","1007.3","26.1","76","1.6","359","4.8","359","0.0"
"20","1008.0","26.0","77","1.3","4","4.2","339","0.0"
"21","1008.5","25.0","84","1.7","360","4.6","343","0.5"
"22","1008.5","24.9","81","1.6","351","4.2","2","0.0"
"23","1008.5","24.7","82","2.7","351","6.1","333","0.0"
"24","1008.5","24.4","81","2.2","2","6.3","8","0.0"
