"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.7","17.7","71","0.7","89","1.9","84","0.0"
"02","1016.3","17.8","73","1.2","90","1.9","102","0.0"
"03","1016.0","16.7","80","1.4","96","2.3","102","0.0"
"04","1015.9","16.6","79","0.9","58","2.4","80","0.0"
"05","1016.0","16.8","75","1.1","89","2.3","75","0.0"
"06","1016.5","16.7","74","1.0","58","2.1","92","0.0"
"07","1017.5","16.8","78","0.0","0","2.1","48","0.0"
"08","1017.7","19.2","68","0.5","98","1.7","112","0.0"
"09","1018.1","22.3","52","0.0","0","1.4","40","0.0"
"10","1017.8","25.0","45","0.6","347","2.3","24","0.0"
"11","1017.2","26.1","44","1.1","319","2.6","295","0.0"
"12","1016.1","27.1","45","0.9","278","3.3","300","0.0"
"13","1015.2","26.0","51","2.3","320","5.1","315","0.0"
"14","1014.6","25.1","52","2.6","307","5.7","309","0.0"
"15","1014.2","25.0","53","2.8","314","5.9","312","0.0"
"16","1014.4","24.3","56","2.0","317","5.8","304","0.0"
"17","1014.9","23.6","61","1.8","318","5.1","307","0.0"
"18","1015.5","23.1","64","0.7","352","4.0","317","0.0"
"19","1016.3","22.4","69","1.1","43","2.5","357","0.0"
"20","1016.8","22.1","70","0.7","60","2.1","46","0.0"
"21","1016.9","21.6","73","0.7","77","1.7","65","0.0"
"22","1017.3","21.5","73","0.8","17","2.1","357","0.0"
"23","1017.2","20.9","78","2.8","14","7.2","23","0.0"
"24","1017.3","19.4","86","2.4","4","7.2","23","0.0"
