"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.7","22.5","88","2.5","13","7.3","12","0.0"
"02","1004.3","22.5","87","2.5","23","5.8","348","0.0"
"03","1004.4","22.5","85","2.7","27","6.5","19","0.0"
"04","1004.9","22.5","83","2.9","33","6.5","51","0.0"
"05","1005.2","22.4","82","2.7","28","6.4","16","0.0"
"06","1005.2","22.3","83","2.7","14","6.0","62","0.0"
"07","1005.6","23.1","81","3.3","29","6.2","28","0.0"
"08","1006.3","23.1","81","3.1","11","7.0","54","0.0"
"09","1006.6","24.6","71","4.1","12","9.1","352","0.0"
"10","1006.9","24.7","72","3.3","15","9.5","3","0.0"
"11","1006.6","24.9","70","4.0","40","9.3","52","0.0"
"12","1006.0","25.7","68","3.2","27","8.5","8","0.0"
"13","1005.6","26.0","69","2.8","14","6.9","17","0.0"
"14","1005.2","26.3","65","3.0","15","8.6","4","0.0"
"15","1005.5","26.4","67","3.0","14","7.2","39","0.0"
"16","1005.3","25.9","67","4.0","12","8.4","9","0.0"
"17","1005.6","25.6","65","3.2","15","8.2","26","0.0"
"18","1006.0","24.9","68","2.3","10","8.4","24","0.0"
"19","1006.6","24.6","70","2.1","12","8.0","350","0.0"
"20","1007.2","24.4","68","2.5","16","6.5","356","0.0"
"21","1007.5","23.7","64","2.5","32","7.0","43","0.0"
"22","1007.8","23.2","69","1.8","39","5.0","52","0.0"
"23","1007.7","22.9","72","1.3","38","4.0","52","0.0"
"24","1007.5","22.9","75","0.7","32","3.5","53","0.0"
