"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.4","25.4","92","2.7","161","4.9","169","3.5"
"02","1005.0","25.5","94","1.2","138","3.8","141","3.0"
"03","1004.9","25.7","92","0.4","143","3.9","171","1.0"
"04","1004.9","25.8","91","0.0","0","2.3","167","0.5"
"05","1005.4","25.7","91","0.9","188","3.0","161","0.0"
"06","1005.9","25.9","90","1.0","196","2.9","165","0.0"
"07","1006.4","26.2","89","2.2","163","3.9","166","0.0"
"08","1006.7","26.6","87","1.9","170","4.5","152","0.0"
"09","1007.2","27.4","84","2.5","176","6.1","171","0.0"
"10","1007.4","27.2","85","2.2","195","6.4","167","0.0"
"11","1007.5","27.7","84","2.0","177","5.8","168","0.0"
"12","1006.9","28.5","77","2.5","177","5.4","160","0.0"
"13","1006.8","28.8","76","1.9","185","5.6","211","0.0"
"14","1006.1","29.0","74","1.9","198","4.7","163","0.0"
"15","1005.6","29.4","74","1.5","193","3.9","168","0.0"
"16","1005.7","28.7","75","2.0","170","4.1","169","0.0"
"17","1005.8","29.3","72","1.3","203","3.8","171","0.0"
"18","1006.1","28.6","76","1.6","169","3.7","199","0.0"
"19","1006.7","28.6","77","0.8","183","3.3","163","0.0"
"20","1007.3","28.3","79","1.1","167","2.4","159","&"
"21","1007.6","28.2","79","1.3","170","2.9","164","0.0"
"22","1007.5","28.1","80","1.4","163","3.9","165","0.0"
"23","1007.4","27.8","81","1.8","213","4.3","204","0.0"
"24","1007.1","27.1","83","1.2","201","3.9","203","0.0"
