"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.4","15.7","83","2.3","34","4.8","43","0.0"
"02","1017.4","15.6","82","2.6","43","5.8","51","0.0"
"03","1017.5","15.7","80","2.2","41","5.8","64","0.0"
"04","1017.4","15.7","79","3.3","38","5.8","51","0.0"
"05","1017.7","15.8","80","2.4","40","6.9","47","0.0"
"06","1017.6","16.0","79","2.3","50","5.2","39","0.0"
"07","1018.1","16.2","79","1.3","24","4.0","46","0.0"
"08","1018.4","16.9","77","2.0","21","4.5","37","0.0"
"09","1018.3","18.3","72","1.8","33","4.1","41","0.0"
"10","1018.0","20.0","69","1.9","358","4.4","309","0.0"
"11","1017.4","20.6","68","2.5","350","5.9","360","0.0"
"12","1016.4","21.3","68","1.9","4","6.1","357","0.0"
"13","1014.9","21.9","68","1.7","339","4.8","4","0.0"
"14","1013.9","21.0","74","2.2","346","5.5","322","0.0"
"15","1013.5","20.2","79","2.9","343","7.9","1","0.0"
"16","1013.4","19.6","79","3.4","10","7.7","352","0.0"
"17","1013.7","19.3","80","2.9","360","7.8","3","0.0"
"18","1014.2","18.5","85","2.8","357","6.3","346","0.0"
"19","1015.0","18.1","86","2.0","10","8.0","3","0.0"
"20","1016.0","17.9","85","2.3","21","5.7","9","0.0"
"21","1016.4","17.7","85","1.2","354","4.8","30","0.0"
"22","1016.9","17.8","86","1.7","348","4.6","4","0.0"
"23","1017.2","17.9","88","2.0","14","5.6","353","0.0"
"24","1017.3","17.6","88","2.3","13","6.1","10","0.0"
